的,dire,5/|.的..
晦,humui,4|~.贿晦.喙蟪.翙賄
醋,cufu,4-|.醋.蔟.
壕,hafao,2-|.壕..
锯,jetu,1/-.锯.锔.
夭,yetao,1/-..夭.
咦,yami,2|~.遗.咦贻眙嶷.遺貤貽
侈,chori,3/|.侈..
婢,buvi,4~/..婢.
猾,haqua,2/~.猾..
徘,paeai,2//.徘..
硝,xediao,1-/.硝..硣
煽,sheian,1\/.煽..羶羴
皂,zurao,4/|.皂..
舵,dueuo,4//.舵..
嗦,semuo,1|~.唆.嗦嗍睃.
狈,buqei,4/~.备惫狈..
靴,xefue,1-|.薛靴..
捂,wofu,3-|.五捂..
疮,cheyuang,1\-.疮..
郝,hofao,3-|.郝..
苛,kefe,1-|.柯棵苛..薖軻
秽,hutui,4/-.秽..篲穢
茜,qufian,4-|..茜芡.蒨
搓,cefuo,1-|.搓撮..
芸,yafun,2-|..芸.鋆蒷
酱,juyiang,4\-.酱..
赁,lurin,4/|.赁..
檐,yafan,2-|.严盐.檐.鹽莚
饷,xoqiang,3/~..饷.
蕉,jefiao,1-|.教蕉椒.艽茭.萩轇驕
铀,yatou,2/-.铀..郵
苔,tefai,1-|.苔..
赦,shufe,4-|.摄赦..蔎騇
缎,duxuan,4~~.缎..緞
舷,xaeian,2//.衔舷..銜
筷,kutuai,4/-.筷..
朔,shuiuo,4\/.烁朔.槊.
婪,lafan,2-|.蓝拦栏婪..蘭葻藍
紊,woyen,3\-.紊..
厮,sedi,1-/..厮.
婿,xuvu,4~/.婿絮..
寥,laoiao,2\\.寥.寮.竂
兢,jefing,1-|.荆茎兢.菁.驚莖荊
糙,ceiao,1\/.糙..
卦,gufua,4-|.挂.卦.
槐,hafuai,2-|.槐..
扒,befa,1-|.扒芭捌..
裴,pahei,2|-.裴..
祀,supi,4\~..祀.禩
埔,pofu,3-|.朴埔..
絮,xuvu,4~/.婿絮..
芭,befa,1-|.扒芭捌..
屉,tuni,4~-.屉..
痪,huyuan,4\-.痪..
霄,xesiao,1-\.霄..
绽,zhuxan,4~~.绽..
宵,xeoiao,1\\.消宵.潇.
邑,yumi,4|~.易邑屹.呓蜴峄.睪蛡鶍螠
霖,lasin,2-\.霖..
岔,chuwa,4/\.岔..
饵,oqer,3/~.尔饵.迩.
茄,qafie,2-|.茄..聺
韧,rugen,4--.韧..
琪,qagi,2--..琪琦亓.
邹,zeqou,1/~.邹.鲰.
瑚,hagu,2--.瑚..
憋,beiie,1\/.憋鳖..鼈鱉
殆,dudai,4-/.殆..
噜,lemu,1|~..噜.
忒,tuse,4-\..忒.
忿,fuwen,4/\.忿..
衅,xurin,4/|.信衅.囟.舋
淳,chaoun,2\\.淳..
悖,buoei,4\\..悖.
髦,mafao,2-|.茅.髦茆.髳鶜
孜,zebi,1~|.孜..
粤,yurue,4/|.岳粤..粵
隘,ubai,4~|.隘..
濒,beoin,1\\.宾滨濒..賓
铮,zheteng,1/-..铮筝钲.箏篜
畸,jemi,1|~.畸.叽羁唧跻咭.踦羇羈
剔,temi,1|~.踢剔..
坞,wufu,4-|.坞.芴杌.靰
篱,lati,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
淀,duoian,4\\.淀惦..
蓦,mufo,4-|.莫.蓦茉.驀藦
唬,homu,3|~.唬..
锣,latuo,2/-.锣箩.镙.
汀,teoing,1\\.汀..
趾,zhomi,3|~.只趾..
缉,jexi,1~~.缉.畿.績緝
嫦,chavang,2~/..嫦.
斟,zhefen,1-|.真斟甄.桢榛蓁.
鞍,efan,1-|.鞍.桉.
扳,befan,1-|.搬扳..
拴,shefuan,1-|.栓拴..
诅,zopu,3\~.祖诅..
谟,mapo,2\~..谟.
呃,ime,5|~..呃.
懦,nuouo,4\\.懦..
逞,chomeng,3|~.逞..
犁,lati,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
忏,chuoan,4\\..忏.
拧,nafing,2-|.拧柠.聍.聹
亥,huyai,4\-.亥..
佟,tarong,2/|..佟僮.
叱,chumi,4|~..叱.
舜,shuwun,4/\.舜..
绊,buxan,4~~.绊..絆
龚,gedong,1-/.龚..碽
腮,seqai,1/~.腮鳃..
邸,doqi,3/~..邸.
椒,jefiao,1-|.教蕉椒.艽茭.萩轇驕
蔚,wufei,4-|.蔚.軎.苿藯
湛,zhuoan,4\\.湛..
狩,shuqou,4/~..狩.膄
眶,kumuang,4|~.旷眶.贶.眖
栈,zhufan,4-|.栈蘸..菚
薇,wefei,1-|.萎.薇葳.葨
肮,eqang,1/~.肮..
瀑,puou,4\\.瀑..
渣,zheoa,1\\.渣..
褂,gupua,4\~.褂.诖.
叽,jemi,1|~.畸.叽羁唧跻咭.踦羇羈
臀,tanun,2~-.臀..臋
妞,neviu,1~/..妞.
巍,wemei,1|~.巍..
唔,amen,2|~..唔.
疚,juyiu,4\-.就疚.鹫.鷲
鲤,loqi,3/~.鲤.鳢.鱧
戎,ragong,2--.戎..
肇,zhupao,4\~.肇.诏.
笃,dotu,3/-..笃.篤
辙,chuae,4-~.辙..
娴,xavian,2~/.嫌.娴.
阮,robuan,3~|.阮..
札,zhafa,2-|.札..
懊,uoao,4\\.澳懊..
焘,dugao,4--..焘纛.
恤,xuou,4\\.恤.溆洫.
疹,zhoyen,3\-.疹..診
潇,xeoiao,1\\.消宵.潇.
铝,lyotu,3/-.铝.稆.
涤,daoi,2\\.涤..
恃,shuoi,4\\.室恃..
喽,limou,5|~..喽.
砌,qudi,4-/.砌.碛.碶磜磩
遁,dueun,4//.盾遁..
楞,lafeng,2-|.棱楞.塄.薐輘
阱,jobing,3~|..阱.
咎,juqiu,4/~.咎..
洼,weoa,1\\.洼..窪窊
炳,boiing,3\/.炳..
噬,shumi,4|~.是嗜噬..眎
枫,fefeng,1-|.封枫.葑.
拷,kofao,3-|.考拷.栲.
哆,demuo,1|~.哆.咄.
矶,jedi,1-/..矶剞.磯
苇,wofei,3-|.苇..薳葦趡蔿
翩,pepian,1\~..翩.
窒,zhuoi,4\\.治滞窒.忮.
侬,narong,2/|..侬.
靶,bofa,3-|.把靶..
胰,yaqi,2/~.疑胰.饴.迻
芜,wafu,2-|.吾芜梧..鹀茣莁
辫,buyian,4\-.变辩辨辫卞..變辯
嚎,hamao,2|~.嚎.嗥蚝.蠔
妾,quyie,4\-..妾.
幌,homuang,3|~.幌..
踉,lamiang,2|~..踉.
佃,durian,4/|.佃..
葫,hafu,2-|.胡壶葫.鹕槲觳醐.縠
皖,woran,3/|.皖..
拽,yufe,4-|.拽..葉
滤,lyuou,4\\.滤..
睬,comai,3|~.踩睬..
俞,yawu,2/\.余逾俞.觎.餘貗釪
匕,beqi,1/~..匕.鲾
谤,bupang,4\~.谤..
嗤,chemi,1|~.吃.嗤哧螭眵.
捍,hufan,4-|.翰撼捍.菡.
孵,fequ,1/~.肤孵..
倪,nari,2/|.倪..
瘾,yoyin,3\-..瘾.
敝,buii,4\/.弊敝..鷩
匡,keguang,1--.匡..邼
磋,ceduo,1-/.磋..
绫,laxing,2~~..绫.
淆,xaoiao,2\\.淆..
尧,yaaao,2-~.尧.轺.
蕊,rofui,3-|.蕊..蘂
烘,heiong,1\/.烘..
璋,zhegang,1--..璋.
亢,kuyang,4\-.亢..
轧,yuaa,4-~.轧.迓.
赂,lumu,4|~.路赂.鹭.睩賂鷺
蝗,hamuang,2|~.蝗.蟥.
榆,yafu,2-|.榆.揄萸.荢
骏,juxun,4~~.骏..
诛,zhepu,1\~.诸诛..
勺,shaqao,2/~.勺..
梵,fufan,4-|.范.梵.軓
炽,chuii,4\/.炽..
笠,luti,4/-.利.笠篥.
颌,hawe,2/\.合盒.颌.龢頜
闸,zhaua,2\|.闸..
狒,fuqei,4/~.肺.狒.
樊,fafan,2-|.樊.蘩.蠜薠
镕,ratong,2/-...镕
垢,gufou,4-|.构垢.彀.
瘟,weyen,1\-.瘟..
缪,muxiao,4~~..缪.繆
菇,gefu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
琦,qagi,2--..琪琦亓.
剃,tuii,4\/.剃..
迸,buieng,4\/.迸..
溺,nuoi,4\\.溺..
炫,xuiuan,4\/..炫.
惚,heou,1\\..惚滹.
嗨,hemai,1|~.咳.嗨.
陨,yobun,3~|.陨..
赃,zemang,1|~.赃..髒
羁,jemi,1|~.畸.叽羁唧跻咭.踦羇羈
臻,zheaen,1-~.臻..
嘀,demi,1|~..嘀.
膳,shuqan,4/~.膳.鳝.鱣
赣,guyan,4\-.赣..
踌,chamou,2|~.畴踌.帱.
殉,xudun,4-/.殉..顨
桔,jafie,2-|.节杰截捷劫桔.颉拮.蓵
瞿,jumu,4|~.具距踞.瞿.
闽,mouin,3\|.闽.闵.
豚,taqun,2/~..豚饨.鲀
掺,chefan,1-|.掺搀..
沌,duoun,4\\..沌.
惰,duouo,4\\.惰.沲.
喳,chema,1|~.喳.嚓.
椭,tofuo,3-|.椭..
咪,memi,1|~.眯.咪.瞇
霎,shusa,4-\..霎.
侃,koran,3/|..侃.
猝,cuqu,4/~..猝.
窖,juoiao,4\\.窖..覚
戮,lucu,4~\.戮..
祠,capi,2\~.词.祠.
瞩,zhomu,3|~.嘱瞩..矚
菁,jefing,1-|.荆茎兢.菁.驚莖荊
躇,chamu,2|~.躇.蜍蹰.
佬,lorao,3/|.佬..
肋,luqei,4/~.肋..
咄,demuo,1|~.哆.咄.
忡,cheoong,1\\..忡憧.
雍,yeyong,1\-.庸雍痈.饔壅.鄘
忱,chaoen,2\\.沉忱.宸.
蕾,lofei,3-|.蕾..蕌
跄,qemiang,1|~.呛.跄蜣.蹌蹡
硅,gedui,1-/.硅..
伎,juri,4/|.伎.偈.臮
炊,cheiui,1\/.炊..
钊,zhetao,1/-..钊.
蝠,famu,2|~.幅.蝠蚨罘蜉幞.
屎,shoni,3~-.屎..
拭,shufi,4-|.事世士势誓逝拭柿.螫贳.
谛,dupi,4\~..谛.禘祶
褪,tupui,4\~.褪..
丞,chabeng,2~|.承.丞.
卉,hufui,4-|.惠卉.恚荟蕙.
隧,subui,4~|.隧祟..
茸,rafong,2-|.荣融蓉茸.榕.駥
钳,qatian,2/-.钱钳.钤箝.
啃,komen,3|~.啃..
伢,yara,2/|..伢.
闺,geuui,1\|.闺..
舔,totian,3/-.舔..铦
蹬,demeng,1|~.蹬.噔.
挛,layuan,2\-.挛峦孪.鸾銮栾脔娈.鑾
眺,tumiao,4|~.跳眺..
袱,fapu,2\~.福袱.祓.複
陇,lobong,3~|.陇..
殴,edou,1-/.欧殴鸥.瓯.
柿,shufi,4-|.事世士势誓逝拭柿.螫贳.
梧,wafu,2-|.吾芜梧..鹀茣莁
惺,xeoing,1\\.惺..
弛,chani,2~-.迟弛..遲
侥,joriao,3/|.侥.佼皎敫.
琛,chegen,1--..琛.
捅,tofong,3-|.桶捅..
酝,yufun,4-|.蕴酝..醖醞
薯,shofu,3-|.薯..
曳,yume,4|~.叶曳.晔.
澈,chuoe,4\\.澈..
锈,xutiu,4/-.秀锈..
稠,chatou,2/-.筹愁稠..籌
眸,mamou,2|~..眸蛑.
咆,pamao,2|~.咆..
簧,hatuang,2/-.簧.篁.锽
鸥,edou,1-/.欧殴鸥.瓯.
疡,yayang,2\-.疡..諹
渎,daou,2\\..渎.
汲,jaoi,2\\.汲..
嬉,xevi,1~/..嬉.
脓,naqong,2/~.脓..膿
骡,laxuo,2~~.骡..
穗,sutui,4/-.穗..穟
槛,jufian,4-|.荐槛.楗.薦鍳趝
拎,lefin,1-|.拎..
巳,suni,4~-.巳..覗
邢,xaging,2--.形型刑邢..
廿,nufian,4-|..廿埝.
搀,chefan,1-|.掺搀..
曙,shomu,3|~.署蜀暑曙..
樵,qafiao,2-|.桥.樵荞鞒.菬藮
隅,yabu,2~|.隅..隃
筛,shetai,1/-.筛..篩
谒,yupe,4\~..谒.
倭,wero,1/|..倭.
痹,buyi,4\-.庇痹.庳.詖
猖,cheqang,1/~.猖.鲳.
佯,yarang,2/|.佯..
肛,geqang,1/~.肛..
奚,xewi,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
甭,badeng,2-/.甭..
抨,pefeng,1-|.抨..軿輧
蛾,ame,2|~.峨蛾.蚵.睋
唠,lamao,2|~..唠崂.蟧
荧,yafing,2-|.营莹荧萤.萦楹茔蓥.藀
嵩,semong,1|~..嵩崧.
漱,shuou,4\\.漱.澍沭.
酋,qaiiu,2\/.酋.遒.
攘,rofang,3-|.壤攘..
诘,japie,2\~..诘讦.
篡,cutuan,4/-.篡..
睿,ruhui,4|-..睿.
噩,ufe,4-|.恶扼.噩萼垩苊.蕚軛蘁
怅,chuoang,4\\..怅.
盎,umang,4|~.盎..
徙,xoei,3//..徙.
鞅,yefang,1-|..鞅.
漓,laoi,2\\.漓..
祟,subui,4~|.隧祟..
睫,jamie,2|~.睫..蛣蜐
攸,yerou,1/|.优悠.攸.
翎,lawing,2/\..翎瓴.鸰鈴鴒
呛,qemiang,1|~.呛.跄蜣.蹌蹡
筐,ketuang,1/-.筐..
堑,quaian,4-~.堑.椠.
檀,tafan,2-|.坛檀.覃.醰藫蕁
寅,yaoin,2\\.淫寅..
磊,lodei,3-/.磊..礌
驭,yuxu,4~~.驭..
惘,wooang,3\\..惘.
吠,fumei,4|~.吠..
驮,duxuo,4~~.驮..
瑙,nogao,3--..瑙.
炬,juiu,4\/.炬..粔
痉,juying,4\-.竟竞净靖痉..競竸
曝,pumu,4|~.曝..
恺,kooai,3\\.慨.恺.
胺,uqan,4/~.胺.犴.
萤,yafing,2-|.营莹荧萤.萦楹茔蓥.藀
敕,chufi,4-|.赤翅.敕踅.趩鶒鷘
筝,zheteng,1/-..铮筝钲.箏篜
幡,feman,1|~.帆.幡.
霹,pesi,1-\.霹..
竺,zhatu,2/-.竹.竺.笜
烙,luiao,4\/.烙..
毗,pami,2|~.啤毗.罴蚍蜱.
鸠,jeqiu,1/~..鸠.鳩
埠,bufu,4-|.埠..蔀
蒜,sufuan,4-|.蒜..
阜,furu,4/|.付傅阜..
嘈,camao,2|~..嘈螬.
乒,pering,1/|.乒.俜.
帷,wamei,2|~.围唯.帷嵬帏.
啄,zhamuo,2|~.啄..蠗
鳌,agao,2--.熬敖.鳌遨螯獒聱.鰲鼇
毡,zhetan,1/-.毡..
阙,qeuue,1\|..阙.
褥,rupu,4\~.褥..
搔,sefao,1-|.搔..騷
笋,sotun,3/-.笋..筍
冕,momian,3|~.冕.黾眄.
狞,naqing,2/~.狞..
韶,shayao,2\-.韶..
骼,game,2|~.蛤.骼嗝.閣
蔼,ofai,3-|.蔼..
烹,peyeng,1\-.烹..
奄,yedan,1-/.奄..硽
嫖,paviao,2~/..嫖.
沐,muou,4\\..沐.
噗,pemu,1|~..噗.
岑,camen,2|~..岑.
蛟,jemiao,1|~..蛟跤.蟭骹
掳,lofu,3-|.掳.橹.蓾
咏,yomong,3|~.咏踊蛹..踴
弩,novu,3~/.努.弩胬.
捻,nofian,3-|.捻撵..輾
圃,pomu,3|~.圃.蹼.
孚,fawu,2/\..孚郛.
悴,cuoui,4\\.淬.悴.
诣,yupi,4\~.议译谊诣..袣褹
呱,gemu,1|~.咕.呱蛄.
祁,qapi,2\~.祈祁.祺.祇禥
捶,chafui,2-|.椎捶.槌棰.菙
钠,nuta,4/-.钠..篛
袄,opao,3\~.袄..襖
澎,paoeng,2\\.澎..
氮,dutan,4/-.氮..
恪,kuoe,4\\.客.恪溘.
雏,chaqu,2/~.雏.刍.芻
撮,cefuo,1-|.搓撮..
堰,yufan,4-|.燕堰.酽.驗醼
彷,paeang,2//..彷.
鹦,yeming,1|~.婴.鹦嘤罂.譻
晖,hemui,1|~..晖咴.
犀,xeni,1~-.犀..
腑,foqu,3/~.脯腑..
沽,geou,1\\.沽..
橄,gofan,3-|.赶.橄擀.趕
掐,qefia,1-|.掐.葜.
亵,xuyie,4\-..亵燮廨.謝
龋,qohu,3|-.龋..齲
嗒,dema,1|~..嗒哒.
咀,jomu,3|~.咀.踽.
祺,qapi,2\~.祈祁.祺.祇禥
锚,matao,2/-.毛锚.牦.
匾,bosian,3-\..匾.
乓,perang,1/|.乓..
萃,cufui,4-|..萃.
贻,yami,2|~.遗.咦贻眙嶷.遺貤貽
揖,yefi,1-|.揖壹..
觑,quhu,4|-..觑.
吝,luyin,4\-.吝..
憔,qaoiao,2\\..憔.
羌,qeiiang,1\/.羌..
诲,hupui,4\~.讳诲..
砾,ludi,4-/.历厉励砾.砺.磿
蠕,ramu,2|~.蠕.嚅.
肴,yawao,2/\.遥.肴爻繇.飖餆餚颻
撩,lefiao,1-|.撩..
坍,tefan,1-|.摊坍..
酥,sefu,1-|.苏酥..蘇蘓
袅,noqiao,3/~.鸟.袅.
黝,yomou,3|~..黝.蜏
俾,bori,3/|..俾.
嫣,yevan,1~/..嫣.
穹,qaoiong,2\\.穷.穹.窮
秧,yetang,1/-.秧..
妊,ruven,4~/.刃妊..
溉,guoai,4\\.溉..
鹊,qufue,4-|.却鹊榷.悫.鵲
聿,yunu,4~-..聿熨鬻肀.
疙,geye,1\-.疙..
蘑,mafo,2-|.模摹蘑..謩
睾,gerao,1/|.皋.睾.鷱臯
楷,kofai,3-|.楷.蒈垲.
酵,jufiao,4-|.酵.醮.較轎藠
茹,rafu,2-|.茹.薷.
锌,xetin,1/-.锌..
滇,deoian,1\\.滇..
辗,noaian,3-~.辗..
纂,zotuan,3/-.纂..
圭,gefui,1-|.圭..邽
幔,muman,4|~.曼.幔.
褒,beyao,1\-.褒..
揍,zufou,4-|.揍..
诽,fopei,3\~.诽..
倔,jarue,2/|.倔..
腓,faqei,2/~.肥.腓.
颉,jafie,2-|.节杰截捷劫桔.颉拮.蓵
锄,chatu,2/-.锄..篨
嗔,chemen,1|~..嗔.
磺,haduang,2-/.磺..
攒,cafuan,2-|.攒..
瘩,daya,2\-.瘩..
雳,lusi,4-\..雳.
吆,yemao,1|~..吆.
悚,sooong,3\\..悚.
墩,defun,1-|.墩..
彝,yaxi,2~~.彝..
囱,cerong,1/|.囱..
逍,xeliao,1|\..逍.
辄,zhaae,2-~..辄.
桅,wafei,2-|.桅.圩.
俨,yoran,3/|..俨偃鼹.
纶,laxun,2~~.纶..
悸,juoi,4\\.济寄寂悸.洎.
殃,yedang,1-/.殃..
帧,zhemen,1|~.帧..
俐,luri,4/|.例俐傈.俪.
绮,qoxi,3~~..绮.
袒,topan,3\~.袒..襢
籽,zoii,3\/.籽..
孰,shayu,2\-.熟孰.塾.
愫,suou,4\\.宿溯.愫涑.
拌,bufan,4-|.扮拌..
橙,chafeng,2-|.城橙.枨酲埕.
暨,juni,4~-.既忌.暨.鵋鱀
敖,agao,2--.熬敖.鳌遨螯獒聱.鰲鼇
赘,zhugui,4--.赘..贅
抉,jafue,2-|.掘抉攫.蕨橛桷.蕝芵
淤,yeou,1\\.淤..穻盓
剌,lafa,2-|..剌.
娼,chevang,1~/..娼.
顼,xegu,1--..顼.頊
葵,kafui,2-|.葵.逵揆.
哝,namong,2|~..哝.農
酣,hefan,1-|.酣..
麓,lufu,4-|.麓..蕗菉騼騄醁
钵,beto,1/-.钵..缽
琅,lagang,2--.琅..
簸,boto,3/-..簸.箥
禾,hate,2/-.和禾..盉
铢,zhetu,1/-.朱.铢邾.鼄秼
璧,buni,4~-.避壁臂辟.璧弼嬖襞.鸊躄鼊繴
娠,sheven,1~/.娠..
彗,hugui,4--.慧.彗.
惋,wooan,3\\.宛惋..
腋,yuqe,4/~.腋..
螂,lamang,2|~..螂.閬
阪,boban,3~|..阪.
掣,chute,4/-.掣..
劾,haye,2\-..劾.
沥,luoi,4\\.沥.溧.
粱,laoiang,2\\.梁粱..
嚓,chema,1|~.喳.嚓.
惮,duoan,4\\.淡惮.澹.
氖,notai,3/-.氖..
捎,shefao,1-|.梢捎..
羔,geiao,1\/.糕羔..
俟,suri,4/|.似.俟.
渲,xuouan,4\\..渲泫.
榄,lofan,3-|.揽.榄.
茧,jofian,3-|.检捡拣柬茧.戬枧.鬋醎
霓,nasi,2-\.霓..
鹉,wogu,3--.武.鹉.
胥,xebu,1~|..胥.
琶,paga,2--.琶..
撬,qufiao,4-|.鞘撬..翹
橘,jafu,2-|.菊.橘.駶輂
醫,yedi,1-/.医.欹.醫鷖
拈,nefian,1-|.拈蔫..
笆,beta,1/-.笆..
痊,qayuan,2\-.痊..詮譔
亟,jabi,2~|..亟.
渭,wuoei,4\\.渭..
狙,jequ,1/~.狙..鮈臄
珂,kege,1--..珂.
刨,buqao,4/~.鲍刨..
蜕,tumui,4|~.蜕..蛻
谚,yupan,4\~.谚.谳.
憧,cheoong,1\\..忡憧.
瞟,pomiao,3|~..瞟.
馒,maqan,2/~.馒.鳗.鰻
拗,ufao,4-|..拗坳.
帚,zhonou,3~-.帚..
钗,chetai,1/-..钗.
哧,chemi,1|~.吃.嗤哧螭眵.
喋,damie,2|~.蝶.喋蹀.蜨眣
箫,xetiao,1/-.销.箫.箾簫簘
刁,deniao,1~-.刁..
怦,peoeng,1\\..怦.
缭,laxiao,2~~..缭.繚
迥,jomiong,3|~..迥.
湄,maoei,2\\.没.湄.
磐,paean,2//.盘磐..盤
渝,yaou,2\\.渔愉渝.窬.
冗,ropong,3\~.冗..
闵,mouin,3\|.闽.闵.
噶,gama,2|~.噶..
黏,natian,2/-.年.黏.
蕃,fefan,1-|.藩.蕃.轓
弼,buni,4~-.避壁臂辟.璧弼嬖襞.鸊躄鼊繴
驿,yuxi,4~~.绎.驿缢.絏
淄,zeoi,1\\.滋淄..
饺,joqiao,3/~.角脚狡饺..腳
踞,jumu,4|~.具距踞.瞿.
韬,tegao,1--..韬.
婷,taving,2~/..婷.
唆,semuo,1|~.唆.嗦嗍睃.
蜒,yaman,2|~.岩蜒..閻
偎,werei,1/|..偎.
榨,zhufa,4-|.榨柞..醡
漉,luou,4\\.潞.漉渌.
碉,dediao,1-/.碉..矵
皈,gerui,1/|.傀.皈.龜鴃
矜,jecin,1~\..矜.
笈,jati,2/-.籍.笈.箿
枷,jefia,1-|.嘉挟枷.葭.
鲨,sheoa,1\\.沙.鲨裟.鯊
蹑,numie,4|~.啮.蹑嗫.
瀚,huoan,4\\.汉汗憾悍.瀚.
酪,lufao,4-|.酪..
谑,xupue,4\~..谑.
癖,poyi,3\-.痞.癖庀.
烬,juiin,4\/.烬..
揩,kefai,1-|.揩..
炙,zhuqi,4/~.炙.觯.胵
蜷,qamuan,2|~..蜷.
侏,zheru,1/|..侏.
凋,deyiao,1\-.凋..
漪,yeoi,1\\..漪.
悻,xuoing,4\\.性兴.悻.
蹋,tuma,4|~.踏蹋.沓.遝闒
讪,shupan,4\~.扇.讪.
搐,chufu,4-|.矗搐..
碘,dodian,3-/.碘..
帛,baro,2/|.伯帛..
诠,qapuan,2\~..诠.
碾,nodian,3-/.碾..
擂,lafei,2-|.擂.檑.蔂
苯,bofen,3-|.本苯..翉
诃,hepe,1\~..诃.
铎,datuo,2/-..铎.
戊,wudu,4-/.戊.兀.
荀,xafun,2-|..荀.
驹,jexu,1~~.驹..
攫,jafue,2-|.掘抉攫.蕨橛桷.蕝芵
憬,jooing,3\\..憬.穽
哽,gomeng,3|~..哽.骾
踵,zhomong,3|~..踵.
蟒,momang,3|~..蟒.蠎
漾,yuoang,4\\.漾.怏.
啧,zame,2|~.则.啧帻.蠌
吮,shomun,3|~.吮..
楠,nafan,2-|.南.楠.難
氟,fatu,2/-.符氟..
怂,sowong,3/\.耸怂..
叼,demiao,1|~.叼..
竣,juyun,4\-.竣..
偕,jerie,1/|..偕.
漩,xaouan,2\\..漩.
蹭,cameng,2|~.蹭..
翌,yuci,4~\.翼翌.羿.
臆,yuqi,4/~.逸臆肄..鮨
挝,wefo,1-|.挝.莴.萵
绚,xuxuan,4~~.绚..絃縼
崽,zomai,3|~..崽.
糜,mayi,2\-.靡糜.麋縻.詸
瘢,beyan,1\-..瘢癍.
跤,jemiao,1|~..蛟跤.蟭骹
阑,lauan,2\|.阑..
恬,taoian,2\\.恬..
豢,huiuan,4\/.焕豢..
汶,wuoen,4\\..汶.
跷,qemiao,1|~..跷.
琵,pagi,2--.琵..
憨,henan,1~-.憨..
蜗,wemo,1|~.蜗..蝸
螅,xemi,1|~.吸晰嘻.螅曦蟋蜥唏.睎
惴,zhuoui,4\\..惴.
戟,jofi,3-|.挤.戟掎.
匮,kufui,4-|..匮聩蒉.聭聵
恙,yuiang,4\/..恙.羕
抿,mofin,3-|.抿..
桢,zhefen,1-|.真斟甄.桢榛蓁.
笺,jetian,1/-.笺.犍.篯钘箋
蛤,game,2|~.蛤.骼嗝.閣
瞳,tamong,2|~.同瞳..蚒眮
藥,yufao,4-|.要药..藥靿葯
瓢,pafiao,2-|.瓢..
衹,topi,3\~...衹
秤,choteng,3/-.秤..
跺,dumuo,4|~.跺..
潦,looao,3\\.潦..
芹,qafin,2-|.勤擒芹.芩檎.菦
哒,dema,1|~..嗒哒.
饬,chuqi,4/~..饬.
栩,xofu,3-|..栩醑.
曦,xemi,1|~.吸晰嘻.螅曦蟋蜥唏.睎
骷,kemu,1|~.哭.骷.跍
嫡,davi,2~/.嫡..
卤,lohu,3|-.虏卤..虜
丕,pedi,1-/.砒.丕邳.
鬓,bufin,4-|.摈.鬓.鬂鬢
梓,zofi,3-|..梓.
嗖,semou,1|~..嗖螋.
惦,duoian,4\\.淀惦..
浚,juoun,4\\.浚..
咔,kema,1|~.咖喀.咔.
藐,mofiao,3-|.藐.杪.
荃,qafuan,2-|.权颧醛.荃鬈.葲顴
唧,jemi,1|~.畸.叽羁唧跻咭.踦羇羈
玺,xoqi,3/~..玺.
汛,xuoun,4\\.汛..
铐,kutao,4/-.靠.铐犒.
髅,lamou,2|~..髅蝼.髏
渤,baoo,2\\.泊渤..
皿,momin,3|~.皿..閔
箍,getu,1/-.箍..笟箛
馅,xuqian,4/~.腺馅..
汾,faoen,2\\.汾..
戍,shudu,4-/.戍..
痔,zhuyi,4\-.痔.痣.誌袠
褶,xapi,2\~..褶.
聆,lafing,2-|.菱.聆苓棂柃.醽
涎,xaoian,2\\.涎..
汞,gofong,3-|.巩拱汞..鞏
渍,zuoi,4\\.字渍..
奂,huquan,4/~..奂鲩.鯶
巅,demian,1|~..巅.蹎
疣,yayou,2\-..疣.遊
傩,naruo,2/|..傩.
逵,kafui,2-|.葵.逵揆.
耆,qafi,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
蟋,xemi,1|~.吸晰嘻.螅曦蟋蜥唏.睎
鳄,uqe,4/~.饿.鳄腭.
讹,ape,2\~.讹..
膺,yeying,1\-.应鹰.膺.韺鷹
蹿,cemuan,1|~.蹿..
筏,fata,2/-.筏..
釜,fowu,3/\.斧釜..釡
沂,yaoi,2\\.宜沂.怡.
坯,pefi,1-|.批披坯..
峦,layuan,2\-.挛峦孪.鸾銮栾脔娈.鑾
茬,chafa,2-|.查茶茬搽.楂槎檫.
摒,bufing,4-|..摒.
蟀,shumuai,4|~..蟀.
撵,nofian,3-|.捻撵..輾
浒,hoou,3\\..浒.
缤,bexin,1~~..缤.
嵋,mamei,2|~..嵋.矀
珑,lagong,2--..珑.
苞,befao,1-|.苞..
瑾,jogin,3--..瑾.
泵,budeng,4-/.泵..
钾,jotia,3/-.钾..
暧,umai,4|~.唉.暧嗌.賹
赓,geyeng,1\-.庚.赓.鶊鹒賡
叟,sorou,3/|..叟.
佚,yuri,4/|.亿.佚仡佾劓.鶃
沓,tuma,4|~.踏蹋.沓.遝闒
撂,lufiao,4-|.撂..
蛊,gomu,3|~.骨蛊.鹘罟.
甥,sheteng,1/-.生升牲甥.笙.
璐,lugu,4--..璐.
晏,yuman,4|~.咽唁.晏.鷃艶
瘪,boyie,3\-.瘪..
漳,zheoang,1\\.漳..
阉,yeuan,1\|.阉..
