的,deyelehh,5/|.的..
棚,pewelehng,2-|.彭蓬棚.堋.芃髼鬅
泣,qihihiih,4\\.汽泣.汔.
屡,lyuruwuu,3~-.履屡..
躁,zalaraaoh,4|~.躁噪.唣.
邱,qiyiliu,1/|.丘邱..
凰,huyuruahng,2/~.凰.鳇.鰉
溢,yihihiih,4\\.忆溢.悒怿.
椎,chuwuluih,2-|.椎捶.槌棰.菙
砸,zawayah,2-/.砸..
趟,tawalaahng,4-|.趟..
帘,lihihiahn,2\\.怜帘涟.濂.
帆,falaran,1|~.帆.幡.
栖,qiwili,1-|.期欺栖.萋桤.
窜,cuhuhuaahn,4\\.窜..竄
丸,wayarahn,2/~.丸..
斩,zhawaraan,3-~.斩..盞
堤,diwili,1-|.堤..鞮
塌,tawala,1-|.塌..
贩,falaraahn,4|~.贩.畈.販
厢,xiwiyiang,1-/.厢..
掀,xiwilian,1-|.掀.酰莶.
喀,kalara,1|~.咖喀.咔.
乖,guyuwuai,1/-.乖..
谜,mihirih,2\~.谜.祢.罙禰
捏,niwilie,1-|.捏..
阎,yahalahn,2\|.阎.闫.
滨,bihihin,1\\.宾滨濒..賓
虏,luluwuu,3|-.虏卤..虜
匙,shilirihh,5|~.匙..
芦,luwuluh,2-|.芦.栌垆.蘆
苹,piwilihng,2-|.萍苹坪.枰.聠蓱
卸,xiyiwieeh,4/-.卸..缷
沼,zhahahaao,3\\.沼..
钥,yayawaaoh,4/-.钥..籥箹
株,zhuwulu,1-|.株.茱槠.藷
祷,daharaao,3\~.祷..禱
剖,pohowou,1\-.剖..
熙,xiwili,1-|.西析昔熙.熹皙醯樨菥.
哗,huluruah,2|~.哗..螖
劈,piriwi,1~-.劈..
怯,qihihieeh,4\\.窃怯.惬.
棠,talahahng,2|\.堂棠..
胳,geyere,1/~.胳..
桩,zhuwuluang,1-|.桩..莊荘
瑰,guwuwui,1--.规瑰..規鬶
娱,yuruyuh,2~/.娱.妤.
娶,quwuluu,3-|.取娶..
沫,mohohooh,4\\.漠沫寞..
嗓,salaraang,3|~.嗓..
蹲,dulurun,1|~.吨蹲..蹾
焚,fewelehn,2-|.坟焚.棼.鼖
淘,tahahaoh,2\\.淘.洮.
嫩,nereyeehn,4~/.嫩..
韵,yuhuwuuhn,4\-.韵..韻
衬,chehereehn,4\~.衬.谶.
匈,xiyiriong,1/~.胸匈..
钧,juyuwun,1/-.钧.筠.
竖,shululuuh,4||.竖..
峻,juluruuhn,4|~.峻..蜠
豹,bayahaaoh,4/\.豹..
捞,lawalao,1-|.捞..
菊,juwuluh,2-|.菊.橘.駶輂
鄙,bilirii,3|~.鄙.吡.
魄,poyolooh,4/|.迫魄..
兜,doyolou,1/|.兜..
哄,holorong,1|~.哄..
颖,yiyiriing,3/~.颖.颍.
镑,bayawaahng,4/-.镑..稖
屑,xiriwieeh,4~-.屑..
蚁,yilirii,3|~.蚁..螘顗蟻
壶,huwuluh,2-|.胡壶葫.鹕槲觳醐.縠
怡,yihihih,2\\.宜沂.怡.
渗,sheheheehn,4\\.慎渗..
秃,tuyuwu,1/-.秃..禿
迦,jiriyia,1~/.加.迦袈.
旱,halaraahn,4|~.旱..睅
哟,yoloro,1|~.哟.唷.
咸,xiwiyiahn,2-/.咸..
焉,yawalan,1-|.焉.菸鄢.醃
谴,qihiriaan,3\~.谴..
宛,wahahaan,3\\.宛惋..
稻,dayawaaoh,4/-.稻..稲
铸,zhuyuwuuh,4/-.筑铸.箸.築
锻,duyuwuaahn,4/-.锻..
伽,gayala,1/|..伽.
詹,zhayaran,1/~.詹..鳣
毙,biwiriih,4-~.毕毙毖..
恍,huhuhuaang,3\\.恍..
贬,biliriaan,3|~.贬..覵
烛,zhuhuyuh,2\/.烛..
骇,hararaaih,4~~.骇..
芯,xiwilin,1-|.薪芯.馨.
汁,zhihihi,1\\.汁..
桓,huwuluahn,2-|.桓.萑鬟.轘萈
坊,fawalang,1-|.芳坊.枋.
驴,lyururuh,2~~.驴..
朽,xiwiliuu,3-|.朽..
靖,jihiwiihng,4\-.竟竞净靖痉..競竸
佣,yoyolong,1/|.佣..
汝,ruhuhuu,3\\.汝..
碌,luwuyuuh,4-/.碌..
迄,qiyiwiih,4/-.气迄.憩.
冀,jiliwiih,4|-.冀..茍
荆,jiwiling,1-|.荆茎兢.菁.驚莖荊
崔,culurui,1|~.崔..
雁,yawayaahn,4-/.厌雁砚.赝餍.顑饜贋
绅,shereren,1~~.绅..紳
珊,shawawan,1--.珊..
榜,bawalaang,3-|.榜..
诵,sohoroohng,4\~.讼诵..
傍,bayalaahng,4/|.傍..
彦,yahawaahn,4\-.彦..讞讌諺
醇,chuwuluhn,2-|.醇.莼.醕
笛,diyiwih,2/-.敌笛..篴
禽,qiyihihn,2/\.禽..鈙鈂
勿,wuyuruuh,4/~.务勿..
娟,juruyuan,1~/.娟..
瞄,miliriaoh,2|~.瞄..
幢,zhuluruaahng,4|~.幢..
寇,kohohoouh,4\\.寇..
睹,duluruu,3|~.赌睹..
贿,huluruiih,4|~.贿晦.喙蟪.翙賄
踩,calaraai,3|~.踩睬..
霆,tiwihihng,2-\..霆.
呜,wuluru,1|~.呜..趶螐
拱,gowoloong,3-|.巩拱汞..鞏
妃,fereyei,1~/.飞.妃.飛
蔑,miwilieeh,4-|.蔑..
谕,yuhuruuh,4\~.裕.谕.
缚,fururuuh,4~~.缚.驸.縛
诡,guhuruii,3\~.诡..祪
篷,peyewehng,2/-.篷..
淹,yahahan,1\\.淹.湮恹.
腕,wayaraahn,4/~.腕..脕
煮,zhuwuluu,3-|.煮拄..
倩,qiyiliaahn,4/|..倩.
卒,cuhuwuuh,4\-.卒..
勘,kawalan,1-|.堪勘.戡.
馨,xiwilin,1-|.薪芯.馨.
逗,dowoloouh,4-|.豆逗..荳
甸,diyiriaahn,4/~.甸..
贱,jiliriaahn,4|~.见践贱.踺.見踐瞷
炒,chahayaao,3\/.炒..
灿,cahayaahn,4\/.灿..
敞,chalahaang,3|\.敞.氅.
蜡,lalaraah,4|~.蜡..蠟
囚,qiliriuh,2|~.囚.虬蝤赇.虯蛷
栗,liwiliih,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
辜,guwulu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
垫,diwiliaahn,4-|.垫.坫.
妒,duruyuuh,4~/.妒..
魁,kuyuluih,2/|.魁..
谣,yaharaoh,2\~.谣..
寞,mohohooh,4\\.漠沫寞..
蜀,shuluruu,3|~.署蜀暑曙..
甩,shuyuruaai,3/~.甩..
涯,yahahah,2\\.涯..
枕,zheweleen,3-|.枕..
丐,gawalaaih,4-|.概.丐.蓋葢
泳,yohohoong,3\\.涌泳..
奎,kuwuyuih,2-/.奎..
泌,bihihiih,4\\.泌.愎濞滗.
逾,yuyuhuh,2/\.余逾俞.觎.餘貗釪
叮,diliring,1|~.盯叮.町.虰
黛,dayalaaih,4/|.代袋贷.黛岱.貸
燥,zahayaaoh,4\/.燥灶..
掷,zhiwiliih,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
藉,jiwilih,2-|.极吉藉棘.楫蒺蕺.鞊趌
枢,shuwulu,1-|.枢梳蔬抒.菽摅.輸
憎,zeheheng,1\\.憎..
鲸,jiyiring,1/~.鲸.腈.鯨
弘,horowohng,2~-.弘..
倚,yiyilii,3/|.倚..
侮,wuyuluu,3/|.伍侮.仵.
藩,fawalan,1-|.藩.蕃.轓
拂,fuwuluh,2-|.扶拂.芙苻茯菔莩桴.葍輻
鹤,hehereeh,4\~.鹤褐..隺鶴
蚀,shiyirih,2/~.蚀.鲥.
浆,jihiwiang,1\-.将浆..螀
芙,fuwuluh,2-|.扶拂.芙苻茯菔莩桴.葍輻
垃,lawala,1-|.拉垃..
烤,kahayaao,3\/.烤..
晒,shalaraaih,4|~.晒..
霜,shuwuhuang,1-\.霜..鸘
剿,chararao,1~~.剿..
蕴,yuwuluuhn,4-|.蕴酝..醖醞
圾,jiwili,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
绸,chororouh,2~~.绸..絒
屿,yuluruu,3|~.屿.圄圉.蝺
氢,qiyiwing,1/-.氢..
驼,tururuoh,2~~.驼..
妆,zhuhuwuang,1\-.装庄妆..
捆,kuwuluun,3-|.捆..
铅,qiyiwian,1/-.千签迁铅钎..籤箞簽
逛,guyuruaahng,4/~.逛..
淑,shuhuhu,1\\.淑..
榴,liwiliuh,2-|.榴..駵藰驑
丙,biwiliing,3-|.柄丙.邴.
痒,yahawaang,3\-.痒..
钞,chayawao,1/-.钞..
蹄,tilirih,2|~.题蹄啼..題鶗
犬,quwuyuaan,3-/.犬..
躬,goyolong,1/|.供躬..
昼,zhorowoouh,4~-.昼..
藻,zawalaao,3-|.藻枣..
蛛,zhuluru,1|~.蛛..蠩
褐,hehereeh,4\~.鹤褐..隺鶴
颊,jiwihiah,2-\.颊.郏.
奠,dihiyiaahn,4\/.奠..
募,muwuluuh,4-|.木幕墓慕募暮.苜.
耽,dawalan,1-|.担耽.聃.酖聸
蹈,dalaraao,3|~.蹈..
陋,loroloouh,4~|.陋..
侣,lyuyuluu,3/|.侣..
魅,meyeleeih,4/|..魅.鬽
岚,lalarahn,2|~..岚.闌
侄,zhiyilih,2/|.值侄..
虐,nuluwueeh,4|-.虐..
堕,duruluooh,4~|.堕..
陛,biriliih,4~|.陛..
莹,yiwilihng,2-|.营莹荧萤.萦楹茔蓥.藀
荫,yiwiliihn,4-|.荫.茚.酳
狡,jiyiriaao,3/~.角脚狡饺..腳
阀,fahalah,2\|.阀..
绞,jiririaao,3~~.缴绞..繳絞
膏,gahawao,1\-.高膏..
垮,kuwuluaa,3-|.垮..
茎,jiwiling,1-|.荆茎兢.菁.驚莖荊
缅,miririaan,3~~.缅..
喇,lalaraa,3|~.喇..
绒,rororohng,2~~.绒..絨
搅,jiwiliaao,3-|.搅.挢.
凳,dereheehng,4~\.邓凳..鄧
梭,suwuluo,1-|.梭蓑.桫.髿
丫,yahaya,1\/.丫..
姬,jiriyi,1~/.姬..
诏,zhaharaaoh,4\~.肇.诏.
钮,niyiwiuu,3/-.钮..
棺,guwuluan,1-|.棺.莞.觀蒄
耿,geweleeng,3-|.耿梗埂..
缔,diririih,4~~.缔..締
懈,xihihieeh,4\\.泄懈泻.瀣渫.
嫉,jiriyih,2~/.嫉..
灶,zahayaaoh,4\/.燥灶..
匀,yuyuruhn,2/~.匀..
嗣,siliriih,4|~.四嗣.兕.
鸽,geyehe,1/\.鸽..鴿
澡,zahahaao,3\\.澡..
凿,zalalaoh,2||.凿..鑿
纬,werereei,3~~.纬..緯
沸,feheheeih,4\\.沸.怫.
畴,cholorouh,2|~.畴踌.帱.
刃,rereyeehn,4~/.刃妊..
遏,elereeh,4|~.遏鄂.颚鹗.顎鶚
烁,shuhuyuooh,4\/.烁朔.槊.
嗅,xiliriuuh,4|~.嗅.岫.螑
叭,balara,1|~.叭.岜.
熬,awawaoh,2--.熬敖.鳌遨螯獒聱.鰲鼇
瞥,pihiyie,1\/.瞥..
骸,halaraih,2|~.骸..還
奢,sheweye,1-/.奢..
拙,zhuwuluo,1-|.捉拙..
栋,dowoloohng,4-|.栋.垌.
毯,tayawaan,3/-.毯.钽.
桐,towolohng,2-|.桐酮.茼.
砂,shawaya,1-/.砂..
莽,mawalaang,3-|.莽..莾
泻,xihihieeh,4\\.泄懈泻.瀣渫.
坪,piwilihng,2-|.萍苹坪.枰.聠蓱
梳,shuwulu,1-|.枢梳蔬抒.菽摅.輸
杉,shawalan,1-|.杉栅苫.芟埏.
晤,wuluruuh,4|~.晤..
稚,zhiyiwiih,4/-.制智秩稚.雉.製铚秲锧稙鴙
蔬,shuwulu,1-|.枢梳蔬抒.菽摅.輸
蝇,yilirihng,2|~.蝇..蝿蠅
捣,dawalaao,3-|.捣..
顷,qiwiriing,3-~.顷..頃
麽,mehewehh,5\-..麽.麼
尴,gawayan,1-/..尴矸.
镖,biyiwiao,1/-..镖镳.
诧,chaharaah,4\~.诧..
尬,gawayaah,4-/..尬.
硫,liwiyiuh,2-/.硫..
嚼,julurueh,2|~.嚼.崛蹶噱矍.躩
羡,xihiyiaahn,4\/.羡..粯
沦,luhuhuhn,2\\.沦..
沪,huhuhuuh,4\\.沪.怙.
旷,kuluruaahng,4|~.旷眶.贶.眖
彬,biwilin,1-|.彬.槟.
芽,yawalah,2-|.芽..
狸,liyirih,2/~.狸.鲡.鯏鱺
冥,mihirihng,2\~..冥.鄍
碳,tawayaahn,4-/.碳..
咧,lilirie,1|~..咧.
惕,tihihiih,4\\.惕涕.悌.
暑,shuluruu,3|~.署蜀暑曙..
咯,lolorohh,5|~.咯..
萝,luwuluoh,2-|.萝.椤.騾蘿
汹,xihihiong,1\\.汹..
腥,xiyiring,1/~.猩腥..
窥,kuhuhui,1\\.窥.悝.
俺,ayalaan,3/|.俺..
潭,tahahahn,2\\.潭..
崎,qilirih,2|~.崎畦.岐蛴蜞.跂蚑螧
麟,lihiwihn,2\-..麟.麐
捡,jiwiliaan,3-|.检捡拣柬茧.戬枧.鬋醎
拯,zheweleeng,3-|.整拯..
厥,juwuyueh,2-/..厥劂.蹷蟨
澄,chehehehng,2\\.澄..
萎,wewelei,1-|.萎.薇葳.葨
哉,zawalai,1-|.栽哉..
涡,guhuhuo,1\\.涡..
滔,tahahao,1\\.涛滔..
暇,xiliriah,2|~.峡暇.黠.翈睱
溯,suhuhuuh,4\\.宿溯.愫涑.
鳞,liyirihn,2/~.鳞..鱗魿
酿,niwiliaahng,4-|.酿..釀
茵,yiwilin,1-|.茵.堙.駰蒑
愕,eheheeh,4\\..愕.頞
瞅,choloroou,3|~.瞅..
暮,muwuluuh,4-|.木幕墓慕募暮.苜.
衙,yayayah,2//.衙..
诫,jihirieeh,4\~.诫..褯衸
斧,fuyuhuu,3/\.斧釜..釡
兮,xiyihi,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
焕,huhuyuaahn,4\/.焕豢..
棕,zowolong,1-|.棕鬃..鬉騣
佑,yoyoloouh,4/|.佑.鼬侑.
嘶,siliri,1|~.思嘶.咝蛳.
妓,jiriyiih,4~/.妓..
喧,xuluruan,1|~.喧.暄.矎睻
蓉,rowolohng,2-|.荣融蓉茸.榕.駥
删,shayaran,1/~.删.膻.鯅
樱,yiwiling,1-|.英樱.莺撄.
伺,ciyiliih,4/|.伺..
嗡,welereng,1|~.嗡..
娥,ereyeh,2~/.娥..
梢,shawalao,1-|.梢捎..
坝,bawalaah,4-|.坝..覇
蚕,cawawahn,2--.蚕..
敷,fuwulu,1-|.敷..麩
澜,lahahahn,2\\.澜..
杏,xiwiliihng,4-|.幸杏.荇.莕
绥,sururuih,2~~.绥..綏
冶,yehewee,3\-.冶..
庇,bihiwiih,4\-.庇痹.庳.詖
挠,nawalaoh,2-|.挠..
搂,lowoloou,3-|.搂..
倏,shuyulu,1/|..倏.
聂,niwilieeh,4-|.聂孽.颞蘖.菍糵顳苶聶
婉,warayaan,3~/.婉..
噪,zalaraaoh,4|~.躁噪.唣.
稼,jiyiwiaah,4/-.稼..
鳍,qiyirih,2/~.脐.鳍.臍鯕鲯
菱,liwilihng,2-|.菱.聆苓棂柃.醽
盏,zhawawaan,3--.盏..
匿,niwiwiih,4--.匿..
吱,ziliri,1|~.吱.嵫.
寝,qihihiin,3\\.寝..
揽,lawalaan,3-|.揽.榄.
髓,suluruii,3|~.髓..
秉,biyiwiing,3/-.秉..
哺,buluru,1|~.哺.晡.
矢,shiyiwii,3/-.矢..
啪,palara,1|~.啪趴..
帜,zhiliriih,4|~.置帜峙.蛭帙踬.跱
邵,sharayaaoh,4~/.邵.劭.
嗽,soloroouh,4|~.嗽..
挟,jiwilia,1-|.嘉挟枷.葭.
缸,gayawang,1/-.钢缸..罁
揉,rowolouh,2-|.揉.鞣.葇
腻,niyiriih,4/~.腻..膩
驯,xururuhn,2~~.巡驯..紃
缆,lararaan,3~~.缆..
晌,shalaraang,3|~.晌..
瘫,tahawan,1\-.瘫..
贮,zhuluruuh,4|~.助贮蛀..貯跓
觅,miyihiih,4/\.觅..覓
朦,meyerehng,2/~..朦.
僻,piyiliih,4/|.僻..
隋,suruluih,2~|.随隋..隨
蔓,mawalahn,2-|.蔓.鞔.鬘
咋,zalaraa,3|~.咋..
嵌,qiliriaahn,4|~.嵌..
虔,qiliwiahn,2|-..虔.
畔,palaraahn,4|~.盼畔..眫
琐,suwuwuoo,3--.琐..
碟,diwiyieh,2-/.碟..
涩,seheheeh,4\\.涩..
胧,loyorohng,2/~..胧.
嘟,duluru,1|~..嘟.闍
蹦,belereehng,4|~.蹦..跰
冢,zhohoroong,3\~..冢.
浏,lihihiuh,2\\.流.浏鎏.
裔,yihiwiih,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
襟,jihirin,1\~.襟.衿.
叨,dalarao,1|~..叨.
诀,juhurueh,2\~.诀.谲.
旭,xuyuruuh,4/~.旭..
虾,xiliria,1|~.瞎虾..蝦
簿,buyuwuuh,4/-.簿.钚.篰
啤,pilirih,2|~.啤毗.罴蚍蜱.
擒,qiwilihn,2-|.勤擒芹.芩檎.菦
枣,zawalaao,3-|.藻枣..
嘎,galara,1|~.嘎.呷.
苑,yuwuluaahn,4-|.苑.掾垸.
牟,morohouh,2~\.牟.鍪.鴾鞪
呕,oloroou,3|~.呕..
骆,lururuooh,4~~.络骆..絡
凸,tuluwu,1|-.凸..
熄,xihiyi,1\/.熄烯.羲粞.糦
兀,wuwuyuuh,4-/.戊.兀.
喔,oloro,1|~..噢喔.
裳,shalahahhng,5|\.裳..
凹,alarao,1|~.凹..
赎,shuluruh,2|~.赎..
屯,tuwuruhn,2-~.屯..
膛,tayarahng,2/~.膛.饧.
浇,jihihiao,1\\.浇..
灼,zhuhuyuoh,2\/.灼..
裘,qiwiliuh,2-|.求.裘逑.
砰,peweyeng,1-/.砰..磞
棘,jiwilih,2-|.极吉藉棘.楫蒺蕺.鞊趌
橡,xiwiliaahng,4-|.项巷橡..項
碱,jiwiyiaan,3-/.碱硷..蠒
聋,lowoyohng,2-/.龙聋.砻.龓
姥,larayaao,3~/.姥..
瑜,yuwuwuh,2--.于盂.瑜.邘
毋,wururuh,2~~.毋..
娅,yarayaah,4~/..娅.
沮,juhuhuu,3\\.举沮..
萌,mewelehng,2-|.蒙萌檬.瞢甍.
俏,qiyiliaaoh,4/|.俏..
黯,alaraahn,4|~.暗岸.黯.
撇,piwilie,1-|.撇..
粟,suwuluuh,4-|.速粟.蔌.驌藗
粪,feheyeehn,4\/.粪..糞
尹,yiriwiin,3~-.引尹..
苟,gowoloou,3-|.苟..耈耇
癫,dihiwian,1\-..癫.
蚂,malara,1|~.蚂..
禹,yuyuluu,3/|.禹.俣伛.與
廖,lihiwiaaoh,4\-.廖..
俭,jiyiliaan,3/|.俭..
帖,tilirie,1|~.贴帖..貼
煎,jihiyian,1\/.兼煎.鹣.
缕,lyururuu,3~~.缕..絽縷
窦,dohohoouh,4\\..窦.竇
簇,cuyuwuuh,4/-.簇..
棱,lewelehng,2-|.棱楞.塄.薐輘
叩,koloroouh,4|~..叩.
呐,nalarahh,5|~.呐..
瑶,yawawaoh,2--.瑶.珧.
墅,shuluruuh,4|~.墅..
莺,yiwiling,1-|.英樱.莺撄.
烫,tahahaahng,4\\.烫..
蛙,walara,1|~.蛙..
歹,dawayaai,3-/.歹..
伶,liyilihng,2/|.伶..
葱,cowolong,1-|.聪葱.枞苁.茐聦聰蔥驄聡
哮,xiliriao,1|~.哮嚣.哓.鸮蟂鴞
眩,xuluruaahn,4|~.眩..
坤,kuwulun,1-|.坤.髡醌.髠
廓,kuhuwuooh,4\-.廓..
讳,huhuruiih,4\~.讳诲..
啼,tilirih,2|~.题蹄啼..題鶗
乍,zhayawaah,4/-.乍..
瓣,bahawaahn,4\-.瓣..辦
矫,jiyiwiaao,3/-.矫铰..矯筊
跋,balarah,2|~.跋..
枉,wawalaang,3-|.枉..菵
梗,geweleeng,3-|.耿梗埂..
厕,ceweyeeh,4-/.厕..
琢,zuwuwuoh,2--.琢..
讥,jihiri,1\~.讥..禨
釉,yoyohoouh,4/\.釉..
窟,kuhuhu,1\\.窟..窋
敛,liyihiaan,3/\.敛..
轼,shiwiriih,4-~..轼.
庐,luhuwuh,2\-.庐..
胚,peyerei,1/~.胚..肧
呻,sheleren,1|~.申呻..
绰,chururuooh,4~~.绰..
扼,eweleeh,4-|.恶扼.噩萼垩苊.蕚軛蘁
懿,yiwiliih,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
炯,jihiyioong,3\/.炯..
竿,gayawan,1/-.竿..筸
慷,kahahang,1\\.慷..
虞,yuluwuh,2|-.虞..
锤,chuyuwuih,2/-.垂锤..箠
栓,shuwuluan,1-|.栓拴..
桨,jihiwiaang,3\-.奖桨..講
蚊,welerehn,2|~.蚊..聞闅閺閿
磅,bawayaahng,4-/.磅..
孽,niwilieeh,4-|.聂孽.颞蘖.菍糵顳苶聶
惭,cahahahn,2\\.惭..
戳,churuhuo,1~\.戳..
禀,bihiwiing,3\-..禀.稟
鄂,elereeh,4|~.遏鄂.颚鹗.顎鶚
馈,kuyuruiih,4/~.馈..
垣,yuwuluahn,2-|.援袁垣.芫塬橼.薗
溅,jihihiaahn,4\\.渐溅涧..
咚,dolorong,1|~..咚岽.蝀
钙,gayawaaih,4/-.钙..
礁,jiwiyiao,1-/.礁..
彰,zhahawang,1\-.章彰.鄣.麞
豁,huhuhuah,2\\.滑豁..
眯,miliri,1|~.眯.咪.瞇
磷,liwiyihn,2-/.磷..
雯,wewehehn,2-\..雯.
墟,xuwulu,1-|.墟..鬚蕦
迂,yuwuwu,1--.迂..
瞻,zhalaran,1|~.瞻..
颅,luluwuh,2|-.卢颅.鸬.顱
琉,liwiwiuh,2--.琉..
悼,dahahaaoh,4\\.悼..盜
蝴,huluruh,2|~.蝴.囫.
拣,jiwiliaan,3-|.检捡拣柬茧.戬枧.鬋醎
渺,mihihiaao,3\\.渺..
眷,juhuyuaahn,4\/.眷..絭
悯,mihihiin,3\\.悯.泯.
汰,tahahaaih,4\\.汰..
慑,sheheheeh,4\\.涉慑.滠.
婶,shereyeen,3~/.婶..
斐,feleweei,3|-..斐翡.
嘘,xuluru,1|~.嘘.盱.
镶,xiyiwiang,1/-.香箱镶..
炕,kahayaahng,4\/.炕..
宦,huhuhuaahn,4\\.宦涣.浣逭漶.
趴,palara,1|~.啪趴..
绷,berereng,1~~.绷..繃絣
窘,jihihioong,3\\.窘..
襄,xihiwiang,1\-.襄..
珀,powowooh,4--..珀.
嚣,xiliriao,1|~.哮嚣.哓.鸮蟂鴞
拚,piwilin,1-|.拼.拚.
酌,zhuwuluoh,2-|.酌茁.擢.
浊,zhuhuhuoh,2\\.浊.濯浞.
毓,yuyuwuuh,4/-..毓钰.籲籞
撼,hawalaahn,4-|.翰撼捍.菡.
嗜,shiliriih,4|~.是嗜噬..眎
扛,kawalahng,2-|.扛..
峭,qiliriaaoh,4|~.峭..踃
磕,keweye,1-/.磕..
翘,qiwiriaaoh,4-~.翘..
槽,cawalaoh,2-|.曹槽..蓸
淌,tahahaang,3\\.淌..
栅,shawalan,1-|.杉栅苫.芟埏.
颓,tuyuwuih,2/-.颓..頹頺
熏,xuyuwun,1/-.熏..
瑛,yiwiwing,1--..瑛璎.
颐,yiwilih,2-|.颐.圯.頤
忖,cuhuhuun,3\\..忖.
牡,muyuwuu,3/-.牡..
缀,zhururuiih,4~~.缀.缒.縋綴
徊,huyuyuaih,2//.徊..
梨,liyiwih,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
肪,fayarahng,2/~.肪.鲂.
涕,tihihiih,4\\.惕涕.悌.
惫,beyereeih,4/~.备惫狈..
摹,mowoloh,2-|.模摹蘑..謩
踱,duluruoh,2|~..踱.
肘,zhoyoroou,3/~.肘..
熔,rohoyohng,2\/.熔..
挚,zhiwiliih,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
氯,lyuyuwuuh,4/-.氯..
凛,lihiwiin,3\-.凛.廪.
绎,yiririih,4~~.绎.驿缢.絏
庶,shuhuwuuh,4\-.庶..
脯,fuyuruu,3/~.脯腑..
迭,diyiwieh,2/-.迭..
睦,muluruuh,4|~.目睦..
窍,qihihiaaoh,4\\.窍..竅
粥,zhorowou,1~-.粥..
庵,ahawan,1\-..庵.鶕
沧,cahahang,1\\.沧..
怠,darahaaih,4~\.怠.迨.
沁,qihihiihn,4\\.沁..
奕,yihiwiih,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
咙,lolorohng,2|~.咙..眬躘
氨,ayawan,1/-.氨..
矗,chuwuluuh,4-|.矗搐..
盔,kuwuyui,1-/.盔..
拇,muwuluu,3-|.拇.坶.
沛,peheheeih,4\\.沛..
榻,tawalaah,4-|.拓挞.榻.
揣,chuwuluai,1-|.揣.搋.
崭,zhalaraan,3|~.崭..
鞘,qiwiliaaoh,4-|.鞘撬..翹
鞠,juwulu,1-|.拘鞠.掬趄鞫苴椐.
垦,kereween,3~-.恳垦..
洽,qihihiaah,4\\.恰洽..
唾,tuluruooh,4|~.唾..跅
橱,chuwuluh,2-|.橱..蒭
仕,shiyiliih,4/|.侍仕..
蜘,zhiliri,1|~.蜘..
痰,tahawahn,2\-.痰..談
袜,waharaah,4\~.袜..襪
峙,zhiliriih,4|~.置帜峙.蛭帙踬.跱
柬,jiwiliaan,3-|.检捡拣柬茧.戬枧.鬋醎
蝉,chalarahn,2|~.蝉.蟾躔.蟬
蟹,xiyirieeh,4/~.蟹.邂獬.
谏,jihiriaahn,4\~..谏.
鹃,juluruan,1|~.鹃..
擎,qiwilihng,2-|.擎.檠.
皓,hayalaaoh,4/|..皓.
朕,zheyereehn,4/~..朕.
疤,bahawa,1\-.疤..
禺,yuluruh,2|~.愚.禺嵛蝓.顒颙
铲,chayawaan,3/-.铲..
酶,meweleih,2-|.梅枚酶.楣莓.蘪
钝,duyuwuuhn,4/-.钝..
氓,mahawahng,2\-.盲氓.邙.龒
匣,xiwiliah,2-|.匣.柙.
弧,huruwuh,2~-.弧..
峨,elereh,2|~.峨蛾.蚵.睋
锥,zhuyuwui,1/-.锥..
揪,jiwiliu,1-|.揪.赳鬏.
杠,gawalang,1-|.杠..
吭,halarahng,2|~.吭..蚢
崛,julurueh,2|~.嚼.崛蹶噱矍.躩
诬,wuhuru,1\~.诬..
冉,ralaraan,3|~.冉..
抒,shuwulu,1-|.枢梳蔬抒.菽摅.輸
庚,geheweng,1\-.庚.赓.鶊鹒賡
悍,hahahaahn,4\\.汉汗憾悍.瀚.
靡,mihiwih,2\-.靡糜.麋縻.詸
晦,huluruiih,4|~.贿晦.喙蟪.翙賄
醋,cuwuluuh,4-|.醋.蔟.
壕,hawalaoh,2-|.壕..
锯,juyuwu,1/-.锯.锔.
夭,yayawao,1/-..夭.
咦,yilirih,2|~.遗.咦贻眙嶷.遺貤貽
侈,chiyilii,3/|.侈..
婢,biriyiih,4~/..婢.
猾,huyuruah,2/~.猾..
徘,payayaih,2//.徘..
硝,xiwiyiao,1-/.硝..硣
煽,shahayan,1\/.煽..羶羴
皂,zayalaaoh,4/|.皂..
舵,duyuyuooh,4//.舵..
嗦,suluruo,1|~.唆.嗦嗍睃.
狈,beyereeih,4/~.备惫狈..
靴,xuwulue,1-|.薛靴..
捂,wuwuluu,3-|.五捂..
疮,chuhuwuang,1\-.疮..
郝,hawalaao,3-|.郝..
苛,kewele,1-|.柯棵苛..薖軻
秽,huyuwuiih,4/-.秽..篲穢
茜,qiwiliaahn,4-|..茜芡.蒨
搓,cuwuluo,1-|.搓撮..
芸,yuwuluhn,2-|..芸.鋆蒷
酱,jihiwiaahng,4\-.酱..
