的,daiex,5/|.的..
苛,keie,1-|.柯棵苛..薖軻
秽,haeuis,4/-.秽..篲穢
茜,qeiians,4-|..茜芡.蒨
搓,ceiuo,1-|.搓撮..
芸,yeiunz,2-|..芸.鋆蒷
酱,jueiangs,4\-.酱..
赁,laiins,4/|.赁..
檐,yeianz,2-|.严盐.檐.鹽莚
饷,xaoiangv,3/~..饷.
蕉,jeiiao,1-|.教蕉椒.艽茭.萩轇驕
铀,yaeouz,2/-.铀..郵
苔,teiai,1-|.苔..
赦,sheies,4-|.摄赦..蔎騇
缎,doouans,4~~.缎..緞
舷,xaaianz,2//.衔舷..銜
筷,kaeuais,4/-.筷..
朔,shuauos,4\/.烁朔.槊.
婪,leianz,2-|.蓝拦栏婪..蘭葻藍
紊,wueenv,3\-.紊..
厮,seai,1-/..厮.
婿,xoaus,4~/.婿絮..
寥,luuiaoz,2\\.寥.寮.竂
兢,jeiing,1-|.荆茎兢.菁.驚莖荊
糙,cuaao,1\/.糙..
卦,geiuas,4-|.挂.卦.
槐,heiuaiz,2-|.槐..
扒,beia,1-|.扒芭捌..
裴,pieeiz,2|-.裴..
祀,suois,4\~..祀.禩
埔,peiuv,3-|.朴埔..
絮,xoaus,4~/.婿絮..
芭,beia,1-|.扒芭捌..
屉,toeis,4~-.屉..
痪,hueuans,4\-.痪..
霄,xeuiao,1-\.霄..
绽,zhooans,4~~.绽..
宵,xuuiao,1\\.消宵.潇.
邑,yiois,4|~.易邑屹.呓蜴峄.睪蛡鶍螠
霖,leuinz,2-\.霖..
岔,chauas,4/\.岔..
饵,aoerv,3/~.尔饵.迩.
茄,qeiiez,2-|.茄..聺
韧,reeens,4--.韧..
琪,qeeiz,2--..琪琦亓.
邹,zaoou,1/~.邹.鲰.
瑚,heeuz,2--.瑚..
憋,buaie,1\/.憋鳖..鼈鱉
殆,deaais,4-/.殆..
噜,liou,1|~..噜.
忒,teues,4-\..忒.
忿,fauens,4/\.忿..
衅,xaiins,4/|.信衅.囟.舋
淳,chuuunz,2\\.淳..
悖,buueis,4\\..悖.
髦,meiaoz,2-|.茅.髦茆.髳鶜
孜,zoii,1~|.孜..
粤,yaiues,4/|.岳粤..粵
隘,oiais,4~|.隘..
濒,buuin,1\\.宾滨濒..賓
铮,zhaeeng,1/-..铮筝钲.箏篜
畸,jioi,1|~.畸.叽羁唧跻咭.踦羇羈
剔,tioi,1|~.踢剔..
坞,weius,4-|.坞.芴杌.靰
篱,laeiz,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
淀,duuians,4\\.淀惦..
蓦,meios,4-|.莫.蓦茉.驀藦
唬,hiouv,3|~.唬..
锣,laeuoz,2/-.锣箩.镙.
汀,tuuing,1\\.汀..
趾,zhioiv,3|~.只趾..
缉,jooi,1~~.缉.畿.績緝
嫦,choaangz,2~/..嫦.
斟,zheien,1-|.真斟甄.桢榛蓁.
鞍,eian,1-|.鞍.桉.
扳,beian,1-|.搬扳..
拴,sheiuan,1-|.栓拴..
诅,zuouv,3\~.祖诅..
谟,muooz,2\~..谟.
呃,ioex,5|~..呃.
懦,nuuuos,4\\.懦..
逞,chioengv,3|~.逞..
犁,laeiz,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
忏,chuuans,4\\..忏.
拧,neiingz,2-|.拧柠.聍.聹
亥,hueais,4\-.亥..
佟,taiongz,2/|..佟僮.
叱,chiois,4|~..叱.
舜,shauuns,4/\.舜..
绊,booans,4~~.绊..絆
龚,geaong,1-/.龚..碽
腮,saoai,1/~.腮鳃..
邸,daoiv,3/~..邸.
椒,jeiiao,1-|.教蕉椒.艽茭.萩轇驕
蔚,weieis,4-|.蔚.軎.苿藯
湛,zhuuans,4\\.湛..
狩,shaoous,4/~..狩.膄
眶,kiouangs,4|~.旷眶.贶.眖
栈,zheians,4-|.栈蘸..菚
薇,weiei,1-|.萎.薇葳.葨
肮,aoang,1/~.肮..
瀑,puuus,4\\.瀑..
渣,zhuua,1\\.渣..
褂,guouas,4\~.褂.诖.
叽,jioi,1|~.畸.叽羁唧跻咭.踦羇羈
臀,toeunz,2~-.臀..臋
妞,noaiu,1~/..妞.
巍,wioei,1|~.巍..
唔,ioenz,2|~..唔.
疚,jueius,4\-.就疚.鹫.鷲
鲤,laoiv,3/~.鲤.鳢.鱧
戎,reeongz,2--.戎..
肇,zhuoaos,4\~.肇.诏.
笃,daeuv,3/-..笃.篤
辙,cheoes,4-~.辙..
娴,xoaianz,2~/.嫌.娴.
阮,roiuanv,3~|.阮..
札,zheiaz,2-|.札..
懊,uuaos,4\\.澳懊..
焘,deeaos,4--..焘纛.
恤,xuuus,4\\.恤.溆洫.
疹,zhueenv,3\-.疹..診
潇,xuuiao,1\\.消宵.潇.
铝,lyaeuv,3/-.铝.稆.
涤,duuiz,2\\.涤..
恃,shuuis,4\\.室恃..
喽,liooux,5|~..喽.
砌,qeais,4-/.砌.碛.碶磜磩
遁,daauns,4//.盾遁..
楞,leiengz,2-|.棱楞.塄.薐輘
阱,joiingv,3~|..阱.
咎,jaoius,4/~.咎..
洼,wuua,1\\.洼..窪窊
炳,buaingv,3\/.炳..
噬,shiois,4|~.是嗜噬..眎
枫,feieng,1-|.封枫.葑.
拷,keiaov,3-|.考拷.栲.
哆,diouo,1|~.哆.咄.
矶,jeai,1-/..矶剞.磯
苇,weieiv,3-|.苇..薳葦趡蔿
翩,puoian,1\~..翩.
窒,zhuuis,4\\.治滞窒.忮.
侬,naiongz,2/|..侬.
靶,beiav,3-|.把靶..
胰,yaoiz,2/~.疑胰.饴.迻
芜,weiuz,2-|.吾芜梧..鹀茣莁
辫,bueians,4\-.变辩辨辫卞..變辯
嚎,hioaoz,2|~.嚎.嗥蚝.蠔
妾,queies,4\-..妾.
幌,hiouangv,3|~.幌..
踉,lioiangz,2|~..踉.
佃,daiians,4/|.佃..
葫,heiuz,2-|.胡壶葫.鹕槲觳醐.縠
皖,waianv,3/|.皖..
拽,yeies,4-|.拽..葉
滤,lyuuus,4\\.滤..
睬,cioaiv,3|~.踩睬..
俞,yauuz,2/\.余逾俞.觎.餘貗釪
匕,baoi,1/~..匕.鲾
谤,buoangs,4\~.谤..
嗤,chioi,1|~.吃.嗤哧螭眵.
捍,heians,4-|.翰撼捍.菡.
孵,faou,1/~.肤孵..
倪,naiiz,2/|.倪..
瘾,yueinv,3\-..瘾.
敝,buais,4\/.弊敝..鷩
匡,keeuang,1--.匡..邼
磋,ceauo,1-/.磋..
绫,looingz,2~~..绫.
淆,xuuiaoz,2\\.淆..
尧,yeoaoz,2-~.尧.轺.
蕊,reiuiv,3-|.蕊..蘂
烘,huaong,1\/.烘..
璋,zheeang,1--..璋.
亢,kueangs,4\-.亢..
轧,yeoas,4-~.轧.迓.
赂,lious,4|~.路赂.鹭.睩賂鷺
蝗,hiouangz,2|~.蝗.蟥.
榆,yeiuz,2-|.榆.揄萸.荢
骏,joouns,4~~.骏..
诛,zhuou,1\~.诸诛..
勺,shaoaoz,2/~.勺..
梵,feians,4-|.范.梵.軓
炽,chuais,4\/.炽..
笠,laeis,4/-.利.笠篥.
颌,hauez,2/\.合盒.颌.龢頜
闸,zhuiaz,2\|.闸..
狒,faoeis,4/~.肺.狒.
樊,feianz,2-|.樊.蘩.蠜薠
镕,raeongz,2/-...镕
垢,geious,4-|.构垢.彀.
瘟,wueen,1\-.瘟..
缪,mooiaos,4~~..缪.繆
菇,geiu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
琦,qeeiz,2--..琪琦亓.
剃,tuais,4\/.剃..
迸,buaengs,4\/.迸..
溺,nuuis,4\\.溺..
炫,xuauans,4\/..炫.
惚,huuu,1\\..惚滹.
嗨,hioai,1|~.咳.嗨.
陨,yoiunv,3~|.陨..
赃,zioang,1|~.赃..髒
羁,jioi,1|~.畸.叽羁唧跻咭.踦羇羈
臻,zheoen,1-~.臻..
嘀,dioi,1|~..嘀.
膳,shaoans,4/~.膳.鳝.鱣
赣,gueans,4\-.赣..
踌,chioouz,2|~.畴踌.帱.
殉,xeauns,4-/.殉..顨
桔,jeiiez,2-|.节杰截捷劫桔.颉拮.蓵
瞿,jious,4|~.具距踞.瞿.
闽,muiinv,3\|.闽.闵.
豚,taounz,2/~..豚饨.鲀
掺,cheian,1-|.掺搀..
沌,duuuns,4\\..沌.
惰,duuuos,4\\.惰.沲.
喳,chioa,1|~.喳.嚓.
椭,teiuov,3-|.椭..
咪,mioi,1|~.眯.咪.瞇
霎,sheuas,4-\..霎.
侃,kaianv,3/|..侃.
猝,caous,4/~..猝.
窖,juuiaos,4\\.窖..覚
戮,louus,4~\.戮..
祠,cuoiz,2\~.词.祠.
瞩,zhiouv,3|~.嘱瞩..矚
菁,jeiing,1-|.荆茎兢.菁.驚莖荊
躇,chiouz,2|~.躇.蜍蹰.
佬,laiaov,3/|.佬..
肋,laoeis,4/~.肋..
咄,diouo,1|~.哆.咄.
忡,chuuong,1\\..忡憧.
雍,yueong,1\-.庸雍痈.饔壅.鄘
忱,chuuenz,2\\.沉忱.宸.
蕾,leieiv,3-|.蕾..蕌
跄,qioiang,1|~.呛.跄蜣.蹌蹡
硅,geaui,1-/.硅..
伎,jaiis,4/|.伎.偈.臮
炊,chuaui,1\/.炊..
钊,zhaeao,1/-..钊.
蝠,fiouz,2|~.幅.蝠蚨罘蜉幞.
屎,shoeiv,3~-.屎..
拭,sheiis,4-|.事世士势誓逝拭柿.螫贳.
谛,duois,4\~..谛.禘祶
褪,tuouis,4\~.褪..
丞,choiengz,2~|.承.丞.
卉,heiuis,4-|.惠卉.恚荟蕙.
隧,soiuis,4~|.隧祟..
茸,reiongz,2-|.荣融蓉茸.榕.駥
钳,qaeianz,2/-.钱钳.钤箝.
啃,kioenv,3|~.啃..
伢,yaiaz,2/|..伢.
闺,guiui,1\|.闺..
舔,taeianv,3/-.舔..铦
蹬,dioeng,1|~.蹬.噔.
挛,lueuanz,2\-.挛峦孪.鸾銮栾脔娈.鑾
眺,tioiaos,4|~.跳眺..
袱,fuouz,2\~.福袱.祓.複
陇,loiongv,3~|.陇..
殴,eaou,1-/.欧殴鸥.瓯.
柿,sheiis,4-|.事世士势誓逝拭柿.螫贳.
梧,weiuz,2-|.吾芜梧..鹀茣莁
惺,xuuing,1\\.惺..
弛,choeiz,2~-.迟弛..遲
侥,jaiiaov,3/|.侥.佼皎敫.
琛,cheeen,1--..琛.
捅,teiongv,3-|.桶捅..
酝,yeiuns,4-|.蕴酝..醖醞
薯,sheiuv,3-|.薯..
曳,yioes,4|~.叶曳.晔.
澈,chuues,4\\.澈..
锈,xaeius,4/-.秀锈..
稠,chaeouz,2/-.筹愁稠..籌
眸,mioouz,2|~..眸蛑.
咆,pioaoz,2|~.咆..
簧,haeuangz,2/-.簧.篁.锽
鸥,eaou,1-/.欧殴鸥.瓯.
疡,yueangz,2\-.疡..諹
渎,duuuz,2\\..渎.
汲,juuiz,2\\.汲..
嬉,xoai,1~/..嬉.
脓,naoongz,2/~.脓..膿
骡,loouoz,2~~.骡..
穗,saeuis,4/-.穗..穟
槛,jeiians,4-|.荐槛.楗.薦鍳趝
拎,leiin,1-|.拎..
巳,soeis,4~-.巳..覗
邢,xeeingz,2--.形型刑邢..
廿,neiians,4-|..廿埝.
搀,cheian,1-|.掺搀..
曙,shiouv,3|~.署蜀暑曙..
樵,qeiiaoz,2-|.桥.樵荞鞒.菬藮
隅,yoiuz,2~|.隅..隃
筛,shaeai,1/-.筛..篩
谒,yuoes,4\~..谒.
倭,waio,1/|..倭.
痹,bueis,4\-.庇痹.庳.詖
猖,chaoang,1/~.猖.鲳.
佯,yaiangz,2/|.佯..
肛,gaoang,1/~.肛..
奚,xaui,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
甭,beaengz,2-/.甭..
抨,peieng,1-|.抨..軿輧
蛾,ioez,2|~.峨蛾.蚵.睋
唠,lioaoz,2|~..唠崂.蟧
荧,yeiingz,2-|.营莹荧萤.萦楹茔蓥.藀
嵩,sioong,1|~..嵩崧.
漱,shuuus,4\\.漱.澍沭.
酋,quaiuz,2\/.酋.遒.
攘,reiangv,3-|.壤攘..
诘,juoiez,2\~..诘讦.
篡,caeuans,4/-.篡..
睿,rieuis,4|-..睿.
噩,eies,4-|.恶扼.噩萼垩苊.蕚軛蘁
怅,chuuangs,4\\..怅.
盎,ioangs,4|~.盎..
徙,xaaiv,3//..徙.
鞅,yeiang,1-|..鞅.
漓,luuiz,2\\.漓..
祟,soiuis,4~|.隧祟..
睫,jioiez,2|~.睫..蛣蜐
攸,yaiou,1/|.优悠.攸.
翎,lauingz,2/\..翎瓴.鸰鈴鴒
呛,qioiang,1|~.呛.跄蜣.蹌蹡
筐,kaeuang,1/-.筐..
堑,qeoians,4-~.堑.椠.
檀,teianz,2-|.坛檀.覃.醰藫蕁
寅,yuuinz,2\\.淫寅..
磊,leaeiv,3-/.磊..礌
驭,yoous,4~~.驭..
惘,wuuangv,3\\..惘.
吠,fioeis,4|~.吠..
驮,doouos,4~~.驮..
瑙,neeaov,3--..瑙.
炬,juaus,4\/.炬..粔
痉,jueings,4\-.竟竞净靖痉..競竸
曝,pious,4|~.曝..
恺,kuuaiv,3\\.慨.恺.
胺,aoans,4/~.胺.犴.
萤,yeiingz,2-|.营莹荧萤.萦楹茔蓥.藀
敕,cheiis,4-|.赤翅.敕踅.趩鶒鷘
筝,zhaeeng,1/-..铮筝钲.箏篜
幡,fioan,1|~.帆.幡.
霹,peui,1-\.霹..
竺,zhaeuz,2/-.竹.竺.笜
烙,luaaos,4\/.烙..
毗,pioiz,2|~.啤毗.罴蚍蜱.
鸠,jaoiu,1/~..鸠.鳩
埠,beius,4-|.埠..蔀
蒜,seiuans,4-|.蒜..
阜,faius,4/|.付傅阜..
嘈,cioaoz,2|~..嘈螬.
乒,paiing,1/|.乒.俜.
帷,wioeiz,2|~.围唯.帷嵬帏.
啄,zhiouoz,2|~.啄..蠗
鳌,eeaoz,2--.熬敖.鳌遨螯獒聱.鰲鼇
毡,zhaean,1/-.毡..
阙,quiue,1\|..阙.
褥,ruous,4\~.褥..
搔,seiao,1-|.搔..騷
笋,saeunv,3/-.笋..筍
冕,mioianv,3|~.冕.黾眄.
狞,naoingz,2/~.狞..
韶,shueaoz,2\-.韶..
骼,gioez,2|~.蛤.骼嗝.閣
蔼,eiaiv,3-|.蔼..
烹,pueeng,1\-.烹..
奄,yeaan,1-/.奄..硽
嫖,poaiaoz,2~/..嫖.
沐,muuus,4\\..沐.
噗,piou,1|~..噗.
岑,cioenz,2|~..岑.
蛟,jioiao,1|~..蛟跤.蟭骹
掳,leiuv,3-|.掳.橹.蓾
咏,yioongv,3|~.咏踊蛹..踴
弩,noauv,3~/.努.弩胬.
捻,neiianv,3-|.捻撵..輾
圃,piouv,3|~.圃.蹼.
孚,fauuz,2/\..孚郛.
悴,cuuuis,4\\.淬.悴.
诣,yuois,4\~.议译谊诣..袣褹
呱,giou,1|~.咕.呱蛄.
祁,quoiz,2\~.祈祁.祺.祇禥
捶,cheiuiz,2-|.椎捶.槌棰.菙
钠,naeas,4/-.钠..篛
袄,uoaov,3\~.袄..襖
澎,puuengz,2\\.澎..
氮,daeans,4/-.氮..
恪,kuues,4\\.客.恪溘.
雏,chaouz,2/~.雏.刍.芻
撮,ceiuo,1-|.搓撮..
堰,yeians,4-|.燕堰.酽.驗醼
彷,paaangz,2//..彷.
鹦,yioing,1|~.婴.鹦嘤罂.譻
晖,hioui,1|~..晖咴.
犀,xoei,1~-.犀..
腑,faouv,3/~.脯腑..
沽,guuu,1\\.沽..
橄,geianv,3-|.赶.橄擀.趕
掐,qeiia,1-|.掐.葜.
亵,xueies,4\-..亵燮廨.謝
龋,qieuv,3|-.龋..齲
嗒,dioa,1|~..嗒哒.
咀,jiouv,3|~.咀.踽.
祺,quoiz,2\~.祈祁.祺.祇禥
锚,maeaoz,2/-.毛锚.牦.
匾,beuianv,3-\..匾.
乓,paiang,1/|.乓..
萃,ceiuis,4-|..萃.
贻,yioiz,2|~.遗.咦贻眙嶷.遺貤貽
揖,yeii,1-|.揖壹..
觑,qieus,4|-..觑.
吝,lueins,4\-.吝..
憔,quuiaoz,2\\..憔.
羌,quaiang,1\/.羌..
诲,huouis,4\~.讳诲..
砾,leais,4-/.历厉励砾.砺.磿
蠕,riouz,2|~.蠕.嚅.
肴,yauaoz,2/\.遥.肴爻繇.飖餆餚颻
撩,leiiao,1-|.撩..
坍,teian,1-|.摊坍..
酥,seiu,1-|.苏酥..蘇蘓
袅,naoiaov,3/~.鸟.袅.
黝,yioouv,3|~..黝.蜏
俾,baiiv,3/|..俾.
嫣,yoaan,1~/..嫣.
穹,quuiongz,2\\.穷.穹.窮
秧,yaeang,1/-.秧..
妊,roaens,4~/.刃妊..
溉,guuais,4\\.溉..
鹊,qeiues,4-|.却鹊榷.悫.鵲
聿,yoeus,4~-..聿熨鬻肀.
疙,guee,1\-.疙..
蘑,meioz,2-|.模摹蘑..謩
睾,gaiao,1/|.皋.睾.鷱臯
楷,keiaiv,3-|.楷.蒈垲.
酵,jeiiaos,4-|.酵.醮.較轎藠
茹,reiuz,2-|.茹.薷.
锌,xaein,1/-.锌..
滇,duuian,1\\.滇..
辗,neoianv,3-~.辗..
纂,zaeuanv,3/-.纂..
圭,geiui,1-|.圭..邽
幔,mioans,4|~.曼.幔.
褒,bueao,1\-.褒..
揍,zeious,4-|.揍..
诽,fuoeiv,3\~.诽..
倔,jaiuez,2/|.倔..
腓,faoeiz,2/~.肥.腓.
颉,jeiiez,2-|.节杰截捷劫桔.颉拮.蓵
锄,chaeuz,2/-.锄..篨
嗔,chioen,1|~..嗔.
磺,heauangz,2-/.磺..
攒,ceiuanz,2-|.攒..
瘩,dueaz,2\-.瘩..
雳,leuis,4-\..雳.
吆,yioao,1|~..吆.
悚,suuongv,3\\..悚.
墩,deiun,1-|.墩..
彝,yooiz,2~~.彝..
囱,caiong,1/|.囱..
逍,xiuiao,1|\..逍.
辄,zheoez,2-~..辄.
桅,weieiz,2-|.桅.圩.
俨,yaianv,3/|..俨偃鼹.
纶,loounz,2~~.纶..
悸,juuis,4\\.济寄寂悸.洎.
殃,yeaang,1-/.殃..
帧,zhioen,1|~.帧..
俐,laiis,4/|.例俐傈.俪.
绮,qooiv,3~~..绮.
袒,tuoanv,3\~.袒..襢
籽,zuaiv,3\/.籽..
孰,shueuz,2\-.熟孰.塾.
愫,suuus,4\\.宿溯.愫涑.
拌,beians,4-|.扮拌..
橙,cheiengz,2-|.城橙.枨酲埕.
暨,joeis,4~-.既忌.暨.鵋鱀
敖,eeaoz,2--.熬敖.鳌遨螯獒聱.鰲鼇
赘,zheeuis,4--.赘..贅
抉,jeiuez,2-|.掘抉攫.蕨橛桷.蕝芵
淤,yuuu,1\\.淤..穻盓
剌,leiaz,2-|..剌.
娼,choaang,1~/..娼.
顼,xeeu,1--..顼.頊
葵,keiuiz,2-|.葵.逵揆.
哝,nioongz,2|~..哝.農
酣,heian,1-|.酣..
麓,leius,4-|.麓..蕗菉騼騄醁
钵,baeo,1/-.钵..缽
琅,leeangz,2--.琅..
簸,baeov,3/-..簸.箥
禾,haeez,2/-.和禾..盉
铢,zhaeu,1/-.朱.铢邾.鼄秼
璧,boeis,4~-.避壁臂辟.璧弼嬖襞.鸊躄鼊繴
娠,shoaen,1~/.娠..
彗,heeuis,4--.慧.彗.
惋,wuuanv,3\\.宛惋..
腋,yaoes,4/~.腋..
螂,lioangz,2|~..螂.閬
阪,boianv,3~|..阪.
掣,chaees,4/-.掣..
劾,hueez,2\-..劾.
沥,luuis,4\\.沥.溧.
粱,luuiangz,2\\.梁粱..
嚓,chioa,1|~.喳.嚓.
惮,duuans,4\\.淡惮.澹.
氖,naeaiv,3/-.氖..
捎,sheiao,1-|.梢捎..
羔,guaao,1\/.糕羔..
俟,saiis,4/|.似.俟.
渲,xuuuans,4\\..渲泫.
榄,leianv,3-|.揽.榄.
茧,jeiianv,3-|.检捡拣柬茧.戬枧.鬋醎
霓,neuiz,2-\.霓..
鹉,weeuv,3--.武.鹉.
胥,xoiu,1~|..胥.
琶,peeaz,2--.琶..
撬,qeiiaos,4-|.鞘撬..翹
橘,jeiuz,2-|.菊.橘.駶輂
醫,yeai,1-/.医.欹.醫鷖
拈,neiian,1-|.拈蔫..
笆,baea,1/-.笆..
痊,queuanz,2\-.痊..詮譔
亟,joiiz,2~|..亟.
渭,wuueis,4\\.渭..
狙,jaou,1/~.狙..鮈臄
珂,keee,1--..珂.
刨,baoaos,4/~.鲍刨..
蜕,tiouis,4|~.蜕..蛻
谚,yuoans,4\~.谚.谳.
憧,chuuong,1\\..忡憧.
瞟,pioiaov,3|~..瞟.
馒,maoanz,2/~.馒.鳗.鰻
拗,eiaos,4-|..拗坳.
帚,zhoeouv,3~-.帚..
钗,chaeai,1/-..钗.
哧,chioi,1|~.吃.嗤哧螭眵.
喋,dioiez,2|~.蝶.喋蹀.蜨眣
箫,xaeiao,1/-.销.箫.箾簫簘
刁,doeiao,1~-.刁..
怦,puueng,1\\..怦.
缭,looiaoz,2~~..缭.繚
迥,jioiongv,3|~..迥.
湄,muueiz,2\\.没.湄.
磐,paaanz,2//.盘磐..盤
渝,yuuuz,2\\.渔愉渝.窬.
冗,ruoongv,3\~.冗..
闵,muiinv,3\|.闽.闵.
噶,gioaz,2|~.噶..
黏,naeianz,2/-.年.黏.
蕃,feian,1-|.藩.蕃.轓
弼,boeis,4~-.避壁臂辟.璧弼嬖襞.鸊躄鼊繴
驿,yoois,4~~.绎.驿缢.絏
淄,zuui,1\\.滋淄..
饺,jaoiaov,3/~.角脚狡饺..腳
踞,jious,4|~.具距踞.瞿.
韬,teeao,1--..韬.
婷,toaingz,2~/..婷.
唆,siouo,1|~.唆.嗦嗍睃.
蜒,yioanz,2|~.岩蜒..閻
偎,waiei,1/|..偎.
榨,zheias,4-|.榨柞..醡
漉,luuus,4\\.潞.漉渌.
碉,deaiao,1-/.碉..矵
皈,gaiui,1/|.傀.皈.龜鴃
矜,jouin,1~\..矜.
笈,jaeiz,2/-.籍.笈.箿
枷,jeiia,1-|.嘉挟枷.葭.
鲨,shuua,1\\.沙.鲨裟.鯊
蹑,nioies,4|~.啮.蹑嗫.
瀚,huuans,4\\.汉汗憾悍.瀚.
酪,leiaos,4-|.酪..
谑,xuoues,4\~..谑.
癖,pueiv,3\-.痞.癖庀.
烬,juains,4\/.烬..
揩,keiai,1-|.揩..
炙,zhaois,4/~.炙.觯.胵
蜷,qiouanz,2|~..蜷.
侏,zhaiu,1/|..侏.
凋,dueiao,1\-.凋..
漪,yuui,1\\..漪.
悻,xuuings,4\\.性兴.悻.
蹋,tioas,4|~.踏蹋.沓.遝闒
讪,shuoans,4\~.扇.讪.
搐,cheius,4-|.矗搐..
碘,deaianv,3-/.碘..
帛,baioz,2/|.伯帛..
诠,quouanz,2\~..诠.
碾,neaianv,3-/.碾..
擂,leieiz,2-|.擂.檑.蔂
苯,beienv,3-|.本苯..翉
诃,huoe,1\~..诃.
铎,daeuoz,2/-..铎.
戊,weaus,4-/.戊.兀.
荀,xeiunz,2-|..荀.
驹,joou,1~~.驹..
攫,jeiuez,2-|.掘抉攫.蕨橛桷.蕝芵
憬,juuingv,3\\..憬.穽
哽,gioengv,3|~..哽.骾
踵,zhioongv,3|~..踵.
蟒,mioangv,3|~..蟒.蠎
漾,yuuangs,4\\.漾.怏.
啧,zioez,2|~.则.啧帻.蠌
吮,shiounv,3|~.吮..
楠,neianz,2-|.南.楠.難
氟,faeuz,2/-.符氟..
怂,sauongv,3/\.耸怂..
叼,dioiao,1|~.叼..
竣,jueuns,4\-.竣..
偕,jaiie,1/|..偕.
漩,xuuuanz,2\\..漩.
蹭,cioengz,2|~.蹭..
翌,youis,4~\.翼翌.羿.
臆,yaois,4/~.逸臆肄..鮨
挝,weio,1-|.挝.莴.萵
绚,xoouans,4~~.绚..絃縼
崽,zioaiv,3|~..崽.
糜,mueiz,2\-.靡糜.麋縻.詸
瘢,buean,1\-..瘢癍.
跤,jioiao,1|~..蛟跤.蟭骹
阑,luianz,2\|.阑..
恬,tuuianz,2\\.恬..
豢,huauans,4\/.焕豢..
汶,wuuens,4\\..汶.
跷,qioiao,1|~..跷.
琵,peeiz,2--.琵..
憨,hoean,1~-.憨..
蜗,wioo,1|~.蜗..蝸
螅,xioi,1|~.吸晰嘻.螅曦蟋蜥唏.睎
惴,zhuuuis,4\\..惴.
戟,jeiiv,3-|.挤.戟掎.
匮,keiuis,4-|..匮聩蒉.聭聵
恙,yuaangs,4\/..恙.羕
抿,meiinv,3-|.抿..
桢,zheien,1-|.真斟甄.桢榛蓁.
笺,jaeian,1/-.笺.犍.篯钘箋
蛤,gioez,2|~.蛤.骼嗝.閣
瞳,tioongz,2|~.同瞳..蚒眮
藥,yeiaos,4-|.要药..藥靿葯
瓢,peiiaoz,2-|.瓢..
衹,tuoiv,3\~...衹
秤,chaeengv,3/-.秤..
跺,diouos,4|~.跺..
潦,luuaov,3\\.潦..
芹,qeiinz,2-|.勤擒芹.芩檎.菦
哒,dioa,1|~..嗒哒.
饬,chaois,4/~..饬.
栩,xeiuv,3-|..栩醑.
曦,xioi,1|~.吸晰嘻.螅曦蟋蜥唏.睎
骷,kiou,1|~.哭.骷.跍
嫡,doaiz,2~/.嫡..
卤,lieuv,3|-.虏卤..虜
丕,peai,1-/.砒.丕邳.
鬓,beiins,4-|.摈.鬓.鬂鬢
梓,zeiiv,3-|..梓.
嗖,sioou,1|~..嗖螋.
惦,duuians,4\\.淀惦..
浚,juuuns,4\\.浚..
咔,kioa,1|~.咖喀.咔.
藐,meiiaov,3-|.藐.杪.
荃,qeiuanz,2-|.权颧醛.荃鬈.葲顴
唧,jioi,1|~.畸.叽羁唧跻咭.踦羇羈
玺,xaoiv,3/~..玺.
汛,xuuuns,4\\.汛..
铐,kaeaos,4/-.靠.铐犒.
髅,lioouz,2|~..髅蝼.髏
渤,buuoz,2\\.泊渤..
皿,mioinv,3|~.皿..閔
箍,gaeu,1/-.箍..笟箛
馅,xaoians,4/~.腺馅..
汾,fuuenz,2\\.汾..
戍,sheaus,4-/.戍..
痔,zhueis,4\-.痔.痣.誌袠
褶,xuoiz,2\~..褶.
聆,leiingz,2-|.菱.聆苓棂柃.醽
涎,xuuianz,2\\.涎..
汞,geiongv,3-|.巩拱汞..鞏
渍,zuuis,4\\.字渍..
奂,haouans,4/~..奂鲩.鯶
巅,dioian,1|~..巅.蹎
疣,yueouz,2\-..疣.遊
傩,naiuoz,2/|..傩.
逵,keiuiz,2-|.葵.逵揆.
耆,qeiiz,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
蟋,xioi,1|~.吸晰嘻.螅曦蟋蜥唏.睎
鳄,aoes,4/~.饿.鳄腭.
讹,uoez,2\~.讹..
膺,yueing,1\-.应鹰.膺.韺鷹
蹿,ciouan,1|~.蹿..
筏,faeaz,2/-.筏..
釜,fauuv,3/\.斧釜..釡
沂,yuuiz,2\\.宜沂.怡.
坯,peii,1-|.批披坯..
峦,lueuanz,2\-.挛峦孪.鸾銮栾脔娈.鑾
茬,cheiaz,2-|.查茶茬搽.楂槎檫.
摒,beiings,4-|..摒.
蟀,shiouais,4|~..蟀.
撵,neiianv,3-|.捻撵..輾
浒,huuuv,3\\..浒.
缤,booin,1~~..缤.
嵋,mioeiz,2|~..嵋.矀
珑,leeongz,2--..珑.
苞,beiao,1-|.苞..
瑾,jeeinv,3--..瑾.
泵,beaengs,4-/.泵..
钾,jaeiav,3/-.钾..
暧,ioais,4|~.唉.暧嗌.賹
赓,gueeng,1\-.庚.赓.鶊鹒賡
叟,saiouv,3/|..叟.
佚,yaiis,4/|.亿.佚仡佾劓.鶃
