的,deyehex,5/|.的..
毋,wowowuz,2~~.毋..
娅,yowawas,4~/..娅.
沮,johohuv,3\\.举沮..
萌,meehengz,2-|.蒙萌檬.瞢甍.
俏,qiyihiaos,4/|.俏..
黯,ahowans,4|~.暗岸.黯.
撇,piihie,1-|.撇..
粟,suuhus,4-|.速粟.蔌.驌藗
粪,fiheyens,4\/.粪..糞
尹,yeyiinv,3~-.引尹..
苟,goohouv,3-|.苟..耈耇
癫,dehiian,1\-..癫.
蚂,mahowa,1|~.蚂..
禹,yuwuhuv,3/|.禹.俣伛.與
廖,lehiiaos,4\-.廖..
俭,jiyihianv,3/|.俭..
帖,tiheyie,1|~.贴帖..貼
煎,jehiyian,1\/.兼煎.鹣.
缕,lyowowuv,3~~.缕..絽縷
窦,duhuhous,4\\..窦.竇
簇,cuwuus,4/-.簇..
棱,leehengz,2-|.棱楞.塄.薐輘
叩,kohuwous,4|~..叩.
呐,nahowax,5|~.呐..
瑶,yaaaoz,2--.瑶.珧.
墅,shuhowus,4|~.墅..
莺,yiihing,1-|.英樱.莺撄.
烫,tohohangs,4\\.烫..
蛙,wahowa,1|~.蛙..
歹,daawaiv,3-/.歹..
伶,liyihingz,2/|.伶..
葱,coohong,1-|.聪葱.枞苁.茐聦聰蔥驄聡
哮,xiheyiao,1|~.哮嚣.哓.鸮蟂鴞
眩,xuhowuans,4|~.眩..
坤,kuuhun,1-|.坤.髡醌.髠
廓,kohuuos,4\-.廓..
讳,hohowuis,4\~.讳诲..
啼,tiheyiz,2|~.题蹄啼..題鶗
乍,zhawaas,4/-.乍..
瓣,bohaans,4\-.瓣..辦
矫,jiyiiaov,3/-.矫铰..矯筊
跋,bahowaz,2|~.跋..
枉,waahangv,3-|.枉..菵
梗,geehengv,3-|.耿梗埂..
厕,ceeyes,4-/.厕..
琢,zuuuoz,2--.琢..
讥,jeheyi,1\~.讥..禨
釉,yowuhous,4/\.釉..
窟,kohohu,1\\.窟..窋
敛,liyehianv,3/\.敛..
轼,shieyis,4-~..轼.
庐,lohuuz,2\-.庐..
胚,peyiyei,1/~.胚..肧
呻,shehiyen,1|~.申呻..
绰,chowowuos,4~~.绰..
扼,eehes,4-|.恶扼.噩萼垩苊.蕚軛蘁
懿,yiihis,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
炯,jehiyiongv,3\/.炯..
竿,gawaan,1/-.竿..筸
慷,kohohang,1\\.慷..
虞,yuhuuz,2|-.虞..
锤,chuwuuiz,2/-.垂锤..箠
栓,shuuhuan,1-|.栓拴..
桨,jehiiangv,3\-.奖桨..講
蚊,wehiyenz,2|~.蚊..聞闅閺閿
磅,baawangs,4-/.磅..
孽,niihies,4-|.聂孽.颞蘖.菍糵顳苶聶
惭,cohohanz,2\\.惭..
戳,chowohuo,1~\.戳..
禀,behiingv,3\-..禀.稟
鄂,ehiyes,4|~.遏鄂.颚鹗.顎鶚
馈,kuwowuis,4/~.馈..
垣,yuuhuanz,2-|.援袁垣.芫塬橼.薗
溅,jehehians,4\\.渐溅涧..
咚,dohuwong,1|~..咚岽.蝀
钙,gawaais,4/-.钙..
礁,jiiyiao,1-/.礁..
彰,zhohaang,1\-.章彰.鄣.麞
豁,hohohuaz,2\\.滑豁..
眯,miheyi,1|~.眯.咪.瞇
磷,liiyinz,2-/.磷..
雯,weihenz,2-\..雯.
墟,xuuhu,1-|.墟..鬚蕦
迂,yuuu,1--.迂..
瞻,zhahowan,1|~.瞻..
颅,luhuuz,2|-.卢颅.鸬.顱
琉,liiiuz,2--.琉..
悼,dohohaos,4\\.悼..盜
蝴,huhowuz,2|~.蝴.囫.
拣,jiihianv,3-|.检捡拣柬茧.戬枧.鬋醎
渺,mehehiaov,3\\.渺..
眷,johuwuans,4\/.眷..絭
悯,mehehinv,3\\.悯.泯.
汰,tohohais,4\\.汰..
慑,shihihes,4\\.涉慑.滠.
婶,shiyeyenv,3~/.婶..
斐,feheeiv,3|-..斐翡.
嘘,xuhowu,1|~.嘘.盱.
镶,xiyiiang,1/-.香箱镶..
炕,kohawangs,4\/.炕..
宦,hohohuans,4\\.宦涣.浣逭漶.
趴,pahowa,1|~.啪趴..
绷,biyiyeng,1~~.绷..繃絣
窘,jehehiongv,3\\.窘..
襄,xehiiang,1\-.襄..
珀,pooos,4--..珀.
嚣,xiheyiao,1|~.哮嚣.哓.鸮蟂鴞
拚,piihin,1-|.拼.拚.
酌,zhuuhuoz,2-|.酌茁.擢.
浊,zhohohuoz,2\\.浊.濯浞.
毓,yuwuus,4/-..毓钰.籲籞
撼,haahans,4-|.翰撼捍.菡.
嗜,shiheyis,4|~.是嗜噬..眎
扛,kaahangz,2-|.扛..
峭,qiheyiaos,4|~.峭..踃
磕,keeye,1-/.磕..
翘,qieyiaos,4-~.翘..
槽,caahaoz,2-|.曹槽..蓸
淌,tohohangv,3\\.淌..
栅,shaahan,1-|.杉栅苫.芟埏.
颓,tuwuuiz,2/-.颓..頹頺
熏,xuwuun,1/-.熏..
瑛,yiiing,1--..瑛璎.
颐,yiihiz,2-|.颐.圯.頤
忖,cohohunv,3\\..忖.
牡,muwuuv,3/-.牡..
缀,zhowowuis,4~~.缀.缒.縋綴
徊,huwuwuaiz,2//.徊..
梨,liyiiz,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
肪,fawowangz,2/~.肪.鲂.
涕,tehehis,4\\.惕涕.悌.
惫,beyiyeis,4/~.备惫狈..
摹,moohoz,2-|.模摹蘑..謩
踱,duhowuoz,2|~..踱.
肘,zhowuwouv,3/~.肘..
熔,ruhowongz,2\/.熔..
挚,zhiihis,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
氯,lyuwuus,4/-.氯..
凛,lehiinv,3\-.凛.廪.
绎,yeyeyis,4~~.绎.驿缢.絏
庶,shohuus,4\-.庶..
脯,fuwowuv,3/~.脯腑..
迭,diyiiez,2/-.迭..
睦,muhowus,4|~.目睦..
窍,qehehiaos,4\\.窍..竅
粥,zhuwoou,1~-.粥..
庵,ohaan,1\-..庵.鶕
沧,cohohang,1\\.沧..
怠,dowohais,4~\.怠.迨.
沁,qehehins,4\\.沁..
奕,yehiis,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
咙,lohuwongz,2|~.咙..眬躘
氨,awaan,1/-.氨..
矗,chuuhus,4-|.矗搐..
盔,kuuwui,1-/.盔..
拇,muuhuv,3-|.拇.坶.
沛,pihiheis,4\\.沛..
榻,taahas,4-|.拓挞.榻.
揣,chuuhuai,1-|.揣.搋.
崭,zhahowanv,3|~.崭..
鞘,qiihiaos,4-|.鞘撬..翹
鞠,juuhu,1-|.拘鞠.掬趄鞫苴椐.
垦,kiyeenv,3~-.恳垦..
洽,qehehias,4\\.恰洽..
唾,tuhowuos,4|~.唾..跅
橱,chuuhuz,2-|.橱..蒭
仕,shiyihis,4/|.侍仕..
蜘,zhiheyi,1|~.蜘..
痰,tohaanz,2\-.痰..談
袜,wohowas,4\~.袜..襪
峙,zhiheyis,4|~.置帜峙.蛭帙踬.跱
柬,jiihianv,3-|.检捡拣柬茧.戬枧.鬋醎
蝉,chahowanz,2|~.蝉.蟾躔.蟬
蟹,xiyeyies,4/~.蟹.邂獬.
谏,jeheyians,4\~..谏.
鹃,juhowuan,1|~.鹃..
擎,qiihingz,2-|.擎.檠.
皓,hawahaos,4/|..皓.
朕,zheyiyens,4/~..朕.
疤,bohaa,1\-.疤..
禺,yuhowuz,2|~.愚.禺嵛蝓.顒颙
铲,chawaanv,3/-.铲..
酶,meeheiz,2-|.梅枚酶.楣莓.蘪
钝,duwuuns,4/-.钝..
氓,mohaangz,2\-.盲氓.邙.龒
匣,xiihiaz,2-|.匣.柙.
弧,howuuz,2~-.弧..
峨,ehiyez,2|~.峨蛾.蚵.睋
锥,zhuwuui,1/-.锥..
揪,jiihiu,1-|.揪.赳鬏.
杠,gaahang,1-|.杠..
吭,hahowangz,2|~.吭..蚢
崛,juhowuez,2|~.嚼.崛蹶噱矍.躩
诬,wohowu,1\~.诬..
冉,rahowanv,3|~.冉..
抒,shuuhu,1-|.枢梳蔬抒.菽摅.輸
庚,giheeng,1\-.庚.赓.鶊鹒賡
悍,hohohans,4\\.汉汗憾悍.瀚.
靡,mehiiz,2\-.靡糜.麋縻.詸
晦,huhowuis,4|~.贿晦.喙蟪.翙賄
醋,cuuhus,4-|.醋.蔟.
壕,haahaoz,2-|.壕..
锯,juwuu,1/-.锯.锔.
夭,yawaao,1/-..夭.
咦,yiheyiz,2|~.遗.咦贻眙嶷.遺貤貽
侈,chiyihiv,3/|.侈..
婢,beyiyis,4~/..婢.
猾,huwowuaz,2/~.猾..
徘,pawawaiz,2//.徘..
硝,xiiyiao,1-/.硝..硣
煽,shohawan,1\/.煽..羶羴
皂,zawahaos,4/|.皂..
舵,duwuwuos,4//.舵..
嗦,suhowuo,1|~.唆.嗦嗍睃.
狈,beyiyeis,4/~.备惫狈..
靴,xuuhue,1-|.薛靴..
捂,wuuhuv,3-|.五捂..
疮,chohuuang,1\-.疮..
郝,haahaov,3-|.郝..
苛,keehe,1-|.柯棵苛..薖軻
秽,huwuuis,4/-.秽..篲穢
茜,qiihians,4-|..茜芡.蒨
搓,cuuhuo,1-|.搓撮..
芸,yuuhunz,2-|..芸.鋆蒷
酱,jehiiangs,4\-.酱..
赁,liyihins,4/|.赁..
檐,yaahanz,2-|.严盐.檐.鹽莚
饷,xiyeyiangv,3/~..饷.
蕉,jiihiao,1-|.教蕉椒.艽茭.萩轇驕
铀,yowoouz,2/-.铀..郵
苔,taahai,1-|.苔..
赦,sheehes,4-|.摄赦..蔎騇
缎,dowowuans,4~~.缎..緞
舷,xiyiyianz,2//.衔舷..銜
筷,kuwuuais,4/-.筷..
朔,shohuwuos,4\/.烁朔.槊.
婪,laahanz,2-|.蓝拦栏婪..蘭葻藍
紊,wiheenv,3\-.紊..
厮,siiyi,1-/..厮.
婿,xowuwus,4~/.婿絮..
寥,lehehiaoz,2\\.寥.寮.竂
兢,jiihing,1-|.荆茎兢.菁.驚莖荊
糙,cohawao,1\/.糙..
卦,guuhuas,4-|.挂.卦.
槐,huuhuaiz,2-|.槐..
扒,baaha,1-|.扒芭捌..
裴,peheeiz,2|-.裴..
祀,seheyis,4\~..祀.禩
埔,puuhuv,3-|.朴埔..
絮,xowuwus,4~/.婿絮..
芭,baaha,1-|.扒芭捌..
屉,teyiis,4~-.屉..
痪,hohuuans,4\-.痪..
霄,xiehiao,1-\.霄..
绽,zhowowans,4~~.绽..
宵,xehehiao,1\\.消宵.潇.
邑,yiheyis,4|~.易邑屹.呓蜴峄.睪蛡鶍螠
霖,liehinz,2-\.霖..
岔,chawohas,4/\.岔..
饵,eyiyerv,3/~.尔饵.迩.
茄,qiihiez,2-|.茄..聺
韧,reeens,4--.韧..
琪,qiiiz,2--..琪琦亓.
邹,zowuwou,1/~.邹.鲰.
瑚,huuuz,2--.瑚..
憋,behiyie,1\/.憋鳖..鼈鱉
殆,daawais,4-/.殆..
噜,luhowu,1|~..噜.
忒,teihes,4-\..忒.
忿,feyihens,4/\.忿..
衅,xiyihins,4/|.信衅.囟.舋
淳,chohohunz,2\\.淳..
悖,bihiheis,4\\..悖.
髦,maahaoz,2-|.茅.髦茆.髳鶜
孜,zeyihi,1~|.孜..
粤,yuwuhues,4/|.岳粤..粵
隘,owahais,4~|.隘..
濒,behehin,1\\.宾滨濒..賓
铮,zheyeeng,1/-..铮筝钲.箏篜
畸,jiheyi,1|~.畸.叽羁唧跻咭.踦羇羈
剔,tiheyi,1|~.踢剔..
坞,wuuhus,4-|.坞.芴杌.靰
篱,liyiiz,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
淀,dehehians,4\\.淀惦..
蓦,moohos,4-|.莫.蓦茉.驀藦
唬,huhowuv,3|~.唬..
锣,luwuuoz,2/-.锣箩.镙.
汀,tehehing,1\\.汀..
趾,zhiheyiv,3|~.只趾..
缉,jeyeyi,1~~.缉.畿.績緝
嫦,chowawangz,2~/..嫦.
斟,zheehen,1-|.真斟甄.桢榛蓁.
鞍,aahan,1-|.鞍.桉.
扳,baahan,1-|.搬扳..
拴,shuuhuan,1-|.栓拴..
诅,zohowuv,3\~.祖诅..
谟,muhuwoz,2\~..谟.
呃,ehiyex,5|~..呃.
懦,nohohuos,4\\.懦..
逞,chehiyengv,3|~.逞..
犁,liyiiz,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
忏,chohohans,4\\..忏.
拧,niihingz,2-|.拧柠.聍.聹
亥,hohaais,4\-.亥..
佟,towohongz,2/|..佟僮.
叱,chiheyis,4|~..叱.
舜,shuwohuns,4/\.舜..
绊,bowowans,4~~.绊..絆
龚,goowong,1-/.龚..碽
腮,sawowai,1/~.腮鳃..
邸,diyeyiv,3/~..邸.
椒,jiihiao,1-|.教蕉椒.艽茭.萩轇驕
蔚,weeheis,4-|.蔚.軎.苿藯
湛,zhohohans,4\\.湛..
狩,showuwous,4/~..狩.膄
眶,kuhowuangs,4|~.旷眶.贶.眖
栈,zhaahans,4-|.栈蘸..菚
薇,weehei,1-|.萎.薇葳.葨
肮,awowang,1/~.肮..
瀑,pohohus,4\\.瀑..
渣,zhohoha,1\\.渣..
褂,gohowuas,4\~.褂.诖.
叽,jiheyi,1|~.畸.叽羁唧跻咭.踦羇羈
臀,towuunz,2~-.臀..臋
妞,neyiyiu,1~/..妞.
巍,wehiyei,1|~.巍..
唔,ehiyenz,2|~..唔.
疚,jehiius,4\-.就疚.鹫.鷲
鲤,liyeyiv,3/~.鲤.鳢.鱧
戎,rooongz,2--.戎..
肇,zhohowaos,4\~.肇.诏.
笃,duwuuv,3/-..笃.篤
辙,cheiyes,4-~.辙..
娴,xeyiyianz,2~/.嫌.娴.
阮,rowuhuanv,3~|.阮..
札,zhaahaz,2-|.札..
懊,ohohaos,4\\.澳懊..
焘,daaaos,4--..焘纛.
恤,xohohus,4\\.恤.溆洫.
疹,zhiheenv,3\-.疹..診
潇,xehehiao,1\\.消宵.潇.
铝,lyuwuuv,3/-.铝.稆.
涤,dehehiz,2\\.涤..
恃,shehehis,4\\.室恃..
喽,lohuwoux,5|~..喽.
砌,qiiyis,4-/.砌.碛.碶磜磩
遁,duwuwuns,4//.盾遁..
楞,leehengz,2-|.棱楞.塄.薐輘
阱,jeyihingv,3~|..阱.
咎,jiyeyius,4/~.咎..
洼,wohoha,1\\.洼..窪窊
炳,behiyingv,3\/.炳..
噬,shiheyis,4|~.是嗜噬..眎
枫,feeheng,1-|.封枫.葑.
拷,kaahaov,3-|.考拷.栲.
哆,duhowuo,1|~.哆.咄.
矶,jiiyi,1-/..矶剞.磯
苇,weeheiv,3-|.苇..薳葦趡蔿
翩,peheyian,1\~..翩.
窒,zhehehis,4\\.治滞窒.忮.
侬,nowohongz,2/|..侬.
靶,baahav,3-|.把靶..
胰,yiyeyiz,2/~.疑胰.饴.迻
芜,wuuhuz,2-|.吾芜梧..鹀茣莁
辫,behiians,4\-.变辩辨辫卞..變辯
嚎,hahowaoz,2|~.嚎.嗥蚝.蠔
妾,qehiies,4\-..妾.
幌,huhowuangv,3|~.幌..
踉,liheyiangz,2|~..踉.
佃,diyihians,4/|.佃..
葫,huuhuz,2-|.胡壶葫.鹕槲觳醐.縠
皖,wawahanv,3/|.皖..
拽,yeehes,4-|.拽..葉
滤,lyohohus,4\\.滤..
睬,cahowaiv,3|~.踩睬..
俞,yuwohuz,2/\.余逾俞.觎.餘貗釪
匕,biyeyi,1/~..匕.鲾
谤,bohowangs,4\~.谤..
嗤,chiheyi,1|~.吃.嗤哧螭眵.
捍,haahans,4-|.翰撼捍.菡.
孵,fuwowu,1/~.肤孵..
倪,niyihiz,2/|.倪..
瘾,yehiinv,3\-..瘾.
敝,behiyis,4\/.弊敝..鷩
匡,kuuuang,1--.匡..邼
磋,cuuwuo,1-/.磋..
绫,leyeyingz,2~~..绫.
淆,xehehiaoz,2\\.淆..
尧,yaowaoz,2-~.尧.轺.
蕊,ruuhuiv,3-|.蕊..蘂
烘,huhowong,1\/.烘..
璋,zhaaang,1--..璋.
亢,kohaangs,4\-.亢..
轧,yaowas,4-~.轧.迓.
赂,luhowus,4|~.路赂.鹭.睩賂鷺
蝗,huhowuangz,2|~.蝗.蟥.
榆,yuuhuz,2-|.榆.揄萸.荢
骏,jowowuns,4~~.骏..
诛,zhohowu,1\~.诸诛..
勺,shawowaoz,2/~.勺..
梵,faahans,4-|.范.梵.軓
炽,chehiyis,4\/.炽..
笠,liyiis,4/-.利.笠篥.
颌,heyihez,2/\.合盒.颌.龢頜
闸,zhohahaz,2\|.闸..
狒,feyiyeis,4/~.肺.狒.
樊,faahanz,2-|.樊.蘩.蠜薠
镕,rowoongz,2/-...镕
垢,goohous,4-|.构垢.彀.
瘟,wiheen,1\-.瘟..
缪,meyeyiaos,4~~..缪.繆
菇,guuhu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
琦,qiiiz,2--..琪琦亓.
剃,tehiyis,4\/.剃..
迸,biheyengs,4\/.迸..
溺,nehehis,4\\.溺..
炫,xohuwuans,4\/..炫.
惚,hohohu,1\\..惚滹.
嗨,hahowai,1|~.咳.嗨.
陨,yowuhunv,3~|.陨..
赃,zahowang,1|~.赃..髒
羁,jiheyi,1|~.畸.叽羁唧跻咭.踦羇羈
臻,zheiyen,1-~.臻..
嘀,diheyi,1|~..嘀.
膳,shawowans,4/~.膳.鳝.鱣
赣,gohaans,4\-.赣..
踌,chohuwouz,2|~.畴踌.帱.
殉,xuuwuns,4-/.殉..顨
桔,jiihiez,2-|.节杰截捷劫桔.颉拮.蓵
瞿,juhowus,4|~.具距踞.瞿.
闽,mehihinv,3\|.闽.闵.
豚,tuwowunz,2/~..豚饨.鲀
掺,chaahan,1-|.掺搀..
沌,dohohuns,4\\..沌.
惰,dohohuos,4\\.惰.沲.
喳,chahowa,1|~.喳.嚓.
椭,tuuhuov,3-|.椭..
咪,miheyi,1|~.眯.咪.瞇
霎,shaohas,4-\..霎.
侃,kawahanv,3/|..侃.
猝,cuwowus,4/~..猝.
窖,jehehiaos,4\\.窖..覚
戮,lowohus,4~\.戮..
祠,ceheyiz,2\~.词.祠.
瞩,zhuhowuv,3|~.嘱瞩..矚
菁,jiihing,1-|.荆茎兢.菁.驚莖荊
躇,chuhowuz,2|~.躇.蜍蹰.
佬,lawahaov,3/|.佬..
肋,leyiyeis,4/~.肋..
咄,duhowuo,1|~.哆.咄.
忡,chuhuhong,1\\..忡憧.
雍,yuhoong,1\-.庸雍痈.饔壅.鄘
忱,chihihenz,2\\.沉忱.宸.
蕾,leeheiv,3-|.蕾..蕌
跄,qiheyiang,1|~.呛.跄蜣.蹌蹡
硅,guuwui,1-/.硅..
伎,jiyihis,4/|.伎.偈.臮
炊,chohuwui,1\/.炊..
钊,zhawaao,1/-..钊.
蝠,fuhowuz,2|~.幅.蝠蚨罘蜉幞.
屎,sheyiiv,3~-.屎..
拭,shiihis,4-|.事世士势誓逝拭柿.螫贳.
谛,deheyis,4\~..谛.禘祶
褪,tohowuis,4\~.褪..
丞,chiyehengz,2~|.承.丞.
卉,huuhuis,4-|.惠卉.恚荟蕙.
隧,sowuhuis,4~|.隧祟..
茸,roohongz,2-|.荣融蓉茸.榕.駥
钳,qiyiianz,2/-.钱钳.钤箝.
啃,kehiyenv,3|~.啃..
伢,yawahaz,2/|..伢.
闺,gohuhui,1\|.闺..
舔,tiyiianv,3/-.舔..铦
蹬,dehiyeng,1|~.蹬.噔.
挛,lohuuanz,2\-.挛峦孪.鸾銮栾脔娈.鑾
眺,tiheyiaos,4|~.跳眺..
袱,fohowuz,2\~.福袱.祓.複
陇,luwohongv,3~|.陇..
殴,oowou,1-/.欧殴鸥.瓯.
柿,shiihis,4-|.事世士势誓逝拭柿.螫贳.
梧,wuuhuz,2-|.吾芜梧..鹀茣莁
惺,xehehing,1\\.惺..
弛,cheyiiz,2~-.迟弛..遲
侥,jiyihiaov,3/|.侥.佼皎敫.
琛,cheeen,1--..琛.
捅,toohongv,3-|.桶捅..
酝,yuuhuns,4-|.蕴酝..醖醞
薯,shuuhuv,3-|.薯..
曳,yehiyes,4|~.叶曳.晔.
澈,chihihes,4\\.澈..
锈,xiyiius,4/-.秀锈..
稠,chowoouz,2/-.筹愁稠..籌
眸,mohuwouz,2|~..眸蛑.
咆,pahowaoz,2|~.咆..
簧,huwuuangz,2/-.簧.篁.锽
鸥,oowou,1-/.欧殴鸥.瓯.
疡,yohaangz,2\-.疡..諹
渎,dohohuz,2\\..渎.
汲,jehehiz,2\\.汲..
嬉,xeyiyi,1~/..嬉.
脓,nowuwongz,2/~.脓..膿
骡,lowowuoz,2~~.骡..
穗,suwuuis,4/-.穗..穟
槛,jiihians,4-|.荐槛.楗.薦鍳趝
拎,liihin,1-|.拎..
巳,seyiis,4~-.巳..覗
邢,xiiingz,2--.形型刑邢..
廿,niihians,4-|..廿埝.
搀,chaahan,1-|.掺搀..
曙,shuhowuv,3|~.署蜀暑曙..
樵,qiihiaoz,2-|.桥.樵荞鞒.菬藮
隅,yowuhuz,2~|.隅..隃
筛,shawaai,1/-.筛..篩
谒,yihiyes,4\~..谒.
倭,wowoho,1/|..倭.
痹,behiis,4\-.庇痹.庳.詖
猖,chawowang,1/~.猖.鲳.
佯,yawahangz,2/|.佯..
肛,gawowang,1/~.肛..
奚,xiyehi,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
甭,beeyengz,2-/.甭..
抨,peeheng,1-|.抨..軿輧
蛾,ehiyez,2|~.峨蛾.蚵.睋
唠,lahowaoz,2|~..唠崂.蟧
荧,yiihingz,2-|.营莹荧萤.萦楹茔蓥.藀
嵩,sohuwong,1|~..嵩崧.
漱,shohohus,4\\.漱.澍沭.
酋,qehiyiuz,2\/.酋.遒.
攘,raahangv,3-|.壤攘..
诘,jeheyiez,2\~..诘讦.
篡,cuwuuans,4/-.篡..
睿,ruhuuis,4|-..睿.
噩,eehes,4-|.恶扼.噩萼垩苊.蕚軛蘁
怅,chohohangs,4\\..怅.
盎,ahowangs,4|~.盎..
徙,xiyiyiv,3//..徙.
鞅,yaahang,1-|..鞅.
漓,lehehiz,2\\.漓..
祟,sowuhuis,4~|.隧祟..
睫,jiheyiez,2|~.睫..蛣蜐
攸,yowohou,1/|.优悠.攸.
翎,liyehingz,2/\..翎瓴.鸰鈴鴒
呛,qiheyiang,1|~.呛.跄蜣.蹌蹡
筐,kuwuuang,1/-.筐..
堑,qieyians,4-~.堑.椠.
檀,taahanz,2-|.坛檀.覃.醰藫蕁
寅,yehehinz,2\\.淫寅..
磊,leeyeiv,3-/.磊..礌
驭,yowowus,4~~.驭..
惘,wohohangv,3\\..惘.
吠,fehiyeis,4|~.吠..
驮,dowowuos,4~~.驮..
瑙,naaaov,3--..瑙.
炬,johuwus,4\/.炬..粔
痉,jehiings,4\-.竟竞净靖痉..競竸
曝,puhowus,4|~.曝..
恺,kohohaiv,3\\.慨.恺.
胺,awowans,4/~.胺.犴.
萤,yiihingz,2-|.营莹荧萤.萦楹茔蓥.藀
敕,chiihis,4-|.赤翅.敕踅.趩鶒鷘
筝,zheyeeng,1/-..铮筝钲.箏篜
幡,fahowan,1|~.帆.幡.
霹,piehi,1-\.霹..
竺,zhuwuuz,2/-.竹.竺.笜
烙,lohawaos,4\/.烙..
毗,piheyiz,2|~.啤毗.罴蚍蜱.
鸠,jiyeyiu,1/~..鸠.鳩
埠,buuhus,4-|.埠..蔀
蒜,suuhuans,4-|.蒜..
阜,fuwuhus,4/|.付傅阜..
嘈,cahowaoz,2|~..嘈螬.
乒,piyihing,1/|.乒.俜.
帷,wehiyeiz,2|~.围唯.帷嵬帏.
啄,zhuhowuoz,2|~.啄..蠗
鳌,aaaoz,2--.熬敖.鳌遨螯獒聱.鰲鼇
毡,zhawaan,1/-.毡..
阙,qohuhue,1\|..阙.
褥,rohowus,4\~.褥..
搔,saahao,1-|.搔..騷
笋,suwuunv,3/-.笋..筍
冕,miheyianv,3|~.冕.黾眄.
狞,niyeyingz,2/~.狞..
韶,shohaaoz,2\-.韶..
骼,gehiyez,2|~.蛤.骼嗝.閣
蔼,aahaiv,3-|.蔼..
烹,piheeng,1\-.烹..
奄,yaawan,1-/.奄..硽
嫖,peyiyiaoz,2~/..嫖.
沐,mohohus,4\\..沐.
噗,puhowu,1|~..噗.
岑,cehiyenz,2|~..岑.
蛟,jiheyiao,1|~..蛟跤.蟭骹
掳,luuhuv,3-|.掳.橹.蓾
咏,yohuwongv,3|~.咏踊蛹..踴
弩,nowuwuv,3~/.努.弩胬.
捻,niihianv,3-|.捻撵..輾
圃,puhowuv,3|~.圃.蹼.
孚,fuwohuz,2/\..孚郛.
悴,cohohuis,4\\.淬.悴.
诣,yeheyis,4\~.议译谊诣..袣褹
呱,guhowu,1|~.咕.呱蛄.
祁,qeheyiz,2\~.祈祁.祺.祇禥
捶,chuuhuiz,2-|.椎捶.槌棰.菙
钠,nawaas,4/-.钠..篛
袄,ohowaov,3\~.袄..襖
澎,pihihengz,2\\.澎..
氮,dawaans,4/-.氮..
恪,kihihes,4\\.客.恪溘.
雏,chuwowuz,2/~.雏.刍.芻
撮,cuuhuo,1-|.搓撮..
堰,yaahans,4-|.燕堰.酽.驗醼
彷,pawawangz,2//..彷.
鹦,yiheying,1|~.婴.鹦嘤罂.譻
晖,huhowui,1|~..晖咴.
犀,xeyii,1~-.犀..
腑,fuwowuv,3/~.脯腑..
沽,gohohu,1\\.沽..
橄,gaahanv,3-|.赶.橄擀.趕
掐,qiihia,1-|.掐.葜.
亵,xehiies,4\-..亵燮廨.謝
龋,quhuuv,3|-.龋..齲
嗒,dahowa,1|~..嗒哒.
咀,juhowuv,3|~.咀.踽.
祺,qeheyiz,2\~.祈祁.祺.祇禥
锚,mawaaoz,2/-.毛锚.牦.
匾,biehianv,3-\..匾.
乓,pawahang,1/|.乓..
萃,cuuhuis,4-|..萃.
贻,yiheyiz,2|~.遗.咦贻眙嶷.遺貤貽
揖,yiihi,1-|.揖壹..
觑,quhuus,4|-..觑.
吝,lehiins,4\-.吝..
憔,qehehiaoz,2\\..憔.
羌,qehiyiang,1\/.羌..
诲,hohowuis,4\~.讳诲..
砾,liiyis,4-/.历厉励砾.砺.磿
蠕,ruhowuz,2|~.蠕.嚅.
肴,yawohaoz,2/\.遥.肴爻繇.飖餆餚颻
撩,liihiao,1-|.撩..
坍,taahan,1-|.摊坍..
酥,suuhu,1-|.苏酥..蘇蘓
袅,niyeyiaov,3/~.鸟.袅.
黝,yohuwouv,3|~..黝.蜏
俾,biyihiv,3/|..俾.
嫣,yowawan,1~/..嫣.
穹,qehehiongz,2\\.穷.穹.窮
秧,yawaang,1/-.秧..
妊,riyeyens,4~/.刃妊..
溉,gohohais,4\\.溉..
鹊,quuhues,4-|.却鹊榷.悫.鵲
聿,yowuus,4~-..聿熨鬻肀.
疙,gihee,1\-.疙..
蘑,moohoz,2-|.模摹蘑..謩
睾,gawahao,1/|.皋.睾.鷱臯
楷,kaahaiv,3-|.楷.蒈垲.
酵,jiihiaos,4-|.酵.醮.較轎藠
茹,ruuhuz,2-|.茹.薷.
锌,xiyiin,1/-.锌..
滇,dehehian,1\\.滇..
辗,nieyianv,3-~.辗..
纂,zuwuuanv,3/-.纂..
圭,guuhui,1-|.圭..邽
幔,mahowans,4|~.曼.幔.
褒,bohaao,1\-.褒..
揍,zoohous,4-|.揍..
诽,fihiyeiv,3\~.诽..
倔,juwuhuez,2/|.倔..
腓,feyiyeiz,2/~.肥.腓.
颉,jiihiez,2-|.节杰截捷劫桔.颉拮.蓵
锄,chuwuuz,2/-.锄..篨
嗔,chehiyen,1|~..嗔.
磺,huuwuangz,2-/.磺..
攒,cuuhuanz,2-|.攒..
